dataset,Days,Meal_Hours,Meal_Counts,win(sec),TPR: Individual-Model,TPR: GroupModel,FP/TP: Individual-Model,FP/TP: GroupModel,TP: Individual-Model,TP: GroupModel,FP: Individual-Model,FP: GroupModel,FN: Individual-Model,FN: GroupModel
wenkanw,17,7,32,360,0.969,0.625,0.484,0.3,31,20,15,6,1,12
adam,14,3,26,360,0.923,0.923,0.292,0.333,24,24,7,8,2,2
lawler,23,7,60,360,0.817,0.333,1.735,2.6,49,20,85,52,11,40
shaurya,13,9,38,360,0.816,0.789,1.774,0.833,31,30,55,25,7,8
tianyi,14,5,20,360,0.8,0.75,2.562,1.267,16,15,41,19,4,5
james,12,6,26,360,0.923,0.885,1.458,1.696,24,23,35,39,2,3
cameron,10,5,22,360,0.818,0.773,1.833,3.647,18,17,33,62,4,5
zeyu,12,10,22,360,0.909,0.909,0.65,0.65,20,20,13,13,2,2
mohammad,6,4,8,360,0.625,0.875,4.6,3.857,5,7,23,27,3,1
average performance,-,-,-,-,0.844,0.762,1.71,1.687,24.222,19.556,34.111,27.889,4.0,8.667
