day,proba,labels
6,0.018330991,0
6,0.017563432,0
6,0.016656488,0
6,0.016097307,0
6,0.015097946,0
6,0.014753759,0
6,0.015213132,0
6,0.014661014,0
6,0.013754785,0
6,0.013569474,0
6,0.012804508,0
6,0.011803627,0
6,0.011023551,0
6,0.0077395737,0
6,0.007959992,0
6,0.007866651,0
6,0.007502824,0
6,0.007879525,0
6,0.0073332787,0
6,0.0069411993,0
6,0.0066401064,0
6,0.006801069,0
6,0.0065347254,0
6,0.006403744,0
6,0.0063610375,0
6,0.006616324,0
6,0.00647828,0
6,0.006589353,0
6,0.0065461695,0
6,0.0069431663,0
6,0.006848216,0
6,0.0066908,0
6,0.0063456893,0
6,0.006550312,0
6,0.0063283443,0
6,0.0065169632,0
6,0.006510675,0
6,0.006812483,0
6,0.006695688,0
6,0.0062067807,0
6,0.0056919456,0
6,0.0058674514,0
6,0.005756974,0
6,0.0057985187,0
6,0.0056845844,0
6,0.005945295,0
6,0.0056786835,0
6,0.005570948,0
6,0.005488515,0
6,0.0039387345,0
6,0.0041515827,0
6,0.004293859,0
6,0.0043566823,0
6,0.004193127,0
6,0.00427109,0
6,0.004208535,0
6,0.004227668,0
6,0.0042254925,0
6,0.0045548975,0
6,0.004481703,0
6,0.0042242706,0
6,0.004496485,0
6,0.004525155,0
6,0.0045877397,0
6,0.004725218,0
6,0.005270064,0
6,0.0055523217,0
6,0.005518377,0
6,0.0054288805,0
6,0.0058704317,0
6,0.006015986,0
6,0.006343156,0
6,0.0064287186,0
6,0.0066179633,0
6,0.006638795,0
6,0.0070065856,0
6,0.0070140064,0
6,0.006982088,0
6,0.0070164204,0
6,0.0073529184,0
6,0.007597178,0
6,0.008155882,0
6,0.008778602,0
6,0.0094720125,0
6,0.013397962,0
6,0.013203353,0
6,0.013627917,0
6,0.01449275,0
6,0.014786363,0
6,0.016171992,0
6,0.017516911,0
6,0.018172443,0
6,0.018089741,0
6,0.018562794,0
6,0.018857718,0
6,0.019038737,0
6,0.019682765,0
6,0.020055115,0
6,0.020669311,0
6,0.02094385,0
6,0.020684779,0
6,0.020720035,0
6,0.021390349,0
6,0.02201128,0
6,0.022040486,0
6,0.022567451,0
6,0.022412717,0
6,0.022529632,0
6,0.022473514,0
6,0.022693217,0
6,0.023868978,0
6,0.02445367,0
6,0.025194734,0
6,0.02551791,0
6,0.025321245,0
6,0.02511233,0
6,0.0246965,0
6,0.02533871,0
6,0.025593132,0
6,0.025663853,0
6,0.02598241,0
6,0.025407344,0
6,0.025276601,0
6,0.025373757,0
6,0.025824934,0
6,0.025363922,0
6,0.028467983,0
6,0.025162399,0
6,0.023010671,0
6,0.021574676,0
6,0.022012502,0
6,0.022823542,0
6,0.023827612,0
6,0.023462236,0
6,0.024368405,0
6,0.024244308,0
6,0.023625553,0
6,0.023280054,0
6,0.023808718,0
6,0.023307264,0
6,0.024460882,0
6,0.023958057,0
6,0.024607092,0
6,0.023948163,0
6,0.024212748,0
6,0.02407968,0
6,0.026946098,0
6,0.026087046,0
6,0.025168687,0
6,0.023620576,0
6,0.024329513,0
6,0.02369216,0
6,0.02390626,0
6,0.023431271,0
6,0.024146348,0
6,0.0237239,0
6,0.023968637,0
6,0.021279663,0
6,0.015053153,0
6,0.021187097,0
6,0.019075394,0
6,0.018383384,0
6,0.01835069,0
6,0.018298835,0
6,0.019048274,0
6,0.01873818,0
6,0.0288001,0
6,0.02717787,0
6,0.02644676,0
6,0.025547951,0
6,0.025641799,0
6,0.025958806,0
6,0.026377529,0
6,0.026391149,0
6,0.023923159,0
6,0.020731837,0
6,0.018352538,0
6,0.01636368,0
6,0.013034999,0
6,0.012663037,0
6,0.010737926,0
6,0.009335786,0
6,0.006338179,0
6,0.007901907,0
6,0.009234458,0
6,0.010850579,0
6,0.0100361705,0
6,0.0094482,0
6,0.007997721,0
6,0.0073314905,0
6,0.0065038204,0
6,0.0062456727,0
6,0.00525254,0
6,0.004515171,0
6,0.0037008822,0
6,0.0030910969,0
6,0.002924621,0
6,0.0019212365,0
6,0.0037689507,0
6,0.0042105913,0
6,0.0053763986,0
6,0.0065337718,0
6,0.0067658722,0
6,0.009678304,0
6,0.009857148,0
6,0.007846087,0
6,0.007950157,0
6,0.008770019,0
6,0.009244144,0
6,0.008413315,0
6,0.0074507296,0
6,0.0064358115,0
6,0.0039453506,0
6,0.00326854,0
6,0.00348714,0
6,0.0033582747,0
6,0.0031259954,0
6,0.0027070045,0
6,0.0043212175,0
6,0.0046593845,0
6,0.003598094,0
6,0.0030792952,0
6,0.0039035678,0
6,0.0038619637,0
6,0.004808545,0
6,0.0064287484,0
6,0.0069010556,0
6,0.0062550902,0
6,0.0062482953,0
6,0.0073369443,0
6,0.0044547915,0
6,0.004156381,0
6,0.0050759017,0
6,0.011936575,0
6,0.009577572,0
6,0.008061737,0
6,0.007648766,0
6,0.005590081,0
6,0.005441904,0
6,0.004760027,0
6,0.005049914,0
6,0.008602947,0
6,0.0084964335,0
6,0.0073024035,0
6,0.006962776,0
6,0.0065703094,0
6,0.007606864,0
6,0.0077875257,0
6,0.009462237,0
6,0.011314124,0
6,0.011825502,0
6,0.01099205,0
6,0.010582596,0
6,0.012314886,0
6,0.006585628,0
6,0.0062324703,0
6,0.0047504604,0
6,0.005055666,0
6,0.005476147,0
6,0.00830093,0
6,0.011696309,0
6,0.008969516,0
6,0.011808097,0
6,0.01204294,0
6,0.011171371,0
6,0.0099488795,0
6,0.009825319,0
6,0.010880142,0
6,0.011671245,0
6,0.0034232438,0
6,0.0049438775,0
6,0.003258139,0
6,0.0025629103,0
6,0.0022141933,0
6,0.0013177395,0
6,0.0011996329,0
6,0.0026523173,0
6,0.0024516284,0
6,0.0024481714,0
6,0.0027386844,0
6,0.002999723,0
6,0.0031101406,0
6,0.0040234327,0
6,0.007889986,0
6,0.008380204,0
6,0.0069625676,0
6,0.009609699,0
6,0.010265648,0
6,0.008666873,0
6,0.009398133,0
6,0.009280682,0
6,0.029723406,0
6,0.02474162,0
6,0.020760417,0
6,0.05516392,0
6,0.039577037,0
6,0.021214277,0
6,0.023330301,0
6,0.02570811,0
6,0.036981374,0
6,0.034336895,0
6,0.035172492,0
6,0.13525781,0
6,0.20447654,0
6,0.10590312,0
6,0.14376837,0
6,0.11756697,0
6,0.108478636,0
6,0.072535455,0
6,0.0657852,0
6,0.050563306,0
6,0.040828466,0
6,0.023266226,0
6,0.05245009,0
6,0.052491516,0
6,0.052119195,0
6,0.048921704,0
6,0.05304724,0
6,0.077709526,0
6,0.069022,0
6,0.06249258,0
6,0.05989158,0
6,0.060892224,0
6,0.07309064,0
6,0.06865904,0
6,0.0797385,0
6,0.07888895,0
6,0.08356947,0
6,0.05806896,0
6,0.08234048,0
6,0.050478816,0
6,0.03864914,0
6,0.044249475,0
6,0.08334771,0
6,0.124929994,0
6,0.3169086,0
6,0.27541322,0
6,0.27337092,0
6,0.26363677,0
6,0.41384742,0
6,0.42736405,0
6,0.39917448,0
6,0.4197324,0
6,0.42459548,0
6,0.46417457,0
6,0.5831574,0
6,0.49673292,0
6,0.49466878,0
6,0.5217822,0
6,0.41151956,0
6,0.36406827,0
6,0.3658355,0
6,0.35483754,0
6,0.3289317,0
6,0.26032478,0
6,0.30120903,0
6,0.3399854,0
6,0.3232087,0
6,0.27946362,0
6,0.48763844,0
6,0.3727148,0
6,0.47613075,0
6,0.38743603,0
6,0.5452566,0
6,0.37355468,0
6,0.3112334,0
6,0.44429547,0
6,0.54390997,0
6,0.395343,0
6,0.42130387,0
6,0.37272337,0
6,0.44447896,0
6,0.40321195,0
6,0.12875497,0
6,0.15241697,0
6,0.12886661,0
6,0.1859807,0
6,0.37071967,0
6,0.3616073,0
6,0.55285734,0
6,0.60502535,0
6,0.6694522,0
6,0.6272939,0
6,0.6513304,0
6,0.54986244,0
6,0.63462806,0
6,0.64265084,0
6,0.69221306,0
6,0.7200646,0
6,0.7259481,0
6,0.78875184,0
6,0.8327929,0
6,0.8497322,0
6,0.89459383,0
6,0.91876113,0
6,0.9200811,0
6,0.90948904,0
6,0.9111309,0
6,0.9133917,0
6,0.933005,0
6,0.9357432,0
6,0.9382552,0
6,0.9470104,0
6,0.9468528,0
6,0.91904473,0
6,0.90723073,0
6,0.8724458,0
6,0.9070465,0
6,0.89720666,0
6,0.9121945,0
6,0.8980378,0
6,0.89905167,0
6,0.9080207,0
6,0.9072319,0
6,0.91111153,0
6,0.90696967,0
6,0.88899064,0
6,0.8919369,0
6,0.8839308,0
6,0.8850206,0
6,0.9067199,0
6,0.90594983,0
6,0.91024816,0
6,0.9168643,0
6,0.9200369,0
6,0.92122006,0
6,0.93428075,0
6,0.9512501,0
6,0.96217936,0
6,0.9704753,0
6,0.9638571,0
6,0.97125626,0
6,0.96015954,0
6,0.9586787,0
6,0.9520358,0
6,0.954039,0
6,0.95059127,0
6,0.9602039,0
6,0.96192896,0
6,0.968325,0
6,0.96707875,0
6,0.9631257,0
6,0.9704144,0
6,0.9723792,0
6,0.9735179,0
6,0.9663607,0
6,0.9726857,0
6,0.9753977,0
6,0.9746903,0
6,0.974239,0
6,0.9747529,0
6,0.9755571,0
6,0.9792633,0
6,0.98140436,0
6,0.98122895,0
6,0.9809742,0
6,0.97992206,0
6,0.9800149,0
6,0.98065996,0
6,0.98021305,0
6,0.9788129,0
6,0.9786732,0
6,0.97582155,0
6,0.97519505,0
6,0.9740572,0
6,0.9701514,0
6,0.9715804,0
6,0.9741618,0
6,0.97448266,0
6,0.97421414,0
6,0.97335804,0
6,0.96931076,0
6,0.97173226,0
6,0.9746671,0
6,0.9743824,0
6,0.97488225,0
6,0.97539306,0
6,0.9743196,0
6,0.97047794,0
6,0.9720117,0
6,0.9743947,0
6,0.97417474,0
6,0.9736069,0
6,0.9751817,0
6,0.9766623,0
6,0.97828007,0
