day,proba,labels
0,0.046892077,0
0,0.04138881,0
0,0.044308633,0
0,0.057958156,0
0,0.04930556,0
0,0.044478267,0
0,0.040675312,0
0,0.04563263,0
0,0.026709706,0
0,0.024173677,0
0,0.019896537,0
0,0.04419136,0
0,0.06886113,0
0,0.038220942,0
0,0.03510338,0
0,0.031712353,0
0,0.06252903,0
0,0.07787874,0
0,0.07011163,0
0,0.037486285,0
0,0.05357048,0
0,0.05101651,0
0,0.044186354,0
0,0.039833665,0
0,0.031562954,0
0,0.027022958,0
0,0.018925518,0
0,0.016445726,0
0,0.014988661,0
0,0.010130137,0
0,0.008938849,0
0,0.004429668,0
0,0.0047952235,0
0,0.0046470165,0
0,0.005127758,0
0,0.0050401688,0
0,0.004616648,0
0,0.0059697926,0
0,0.006137669,0
0,0.0059697926,0
0,0.0054127276,0
0,0.003980547,0
0,0.0039291084,0
0,0.0034351647,0
0,0.0037427843,0
0,0.0034460425,0
0,0.0034089684,0
0,0.0035199225,0
0,0.0056543946,0
0,0.0071539283,0
0,0.0070821345,0
0,0.008606225,0
0,0.020956576,0
0,0.020854503,0
0,0.020617366,0
0,0.013504565,0
0,0.014628887,0
0,0.013739407,0
0,0.016222626,0
0,0.013404876,0
0,0.012063712,0
0,0.009606302,0
0,0.008983344,0
0,0.0076658726,0
0,0.009918094,0
0,0.009275377,0
0,0.00588724,0
0,0.006083697,0
0,0.0082838535,0
0,0.009012759,0
0,0.006273538,0
0,0.0064224303,0
0,0.007443309,0
0,0.00627023,0
0,0.004943311,0
0,0.0069688857,0
0,0.008582801,0
0,0.00822565,0
0,0.014566809,0
0,0.014910489,0
0,0.016555488,0
0,0.016770303,0
0,0.031942338,0
0,0.030022264,0
0,0.03539875,0
0,0.061338276,0
0,0.06421366,0
0,0.030593723,0
0,0.031864345,0
0,0.04847431,0
0,0.054168552,0
0,0.07217443,0
0,0.08111867,0
0,0.10751107,0
0,0.10673407,0
0,0.112365514,0
0,0.14754874,0
0,0.38616872,0
0,0.5138738,0
0,0.58846027,0
0,0.6916678,0
0,0.712844,0
0,0.7766338,0
0,0.78581274,0
0,0.7796874,0
0,0.83906746,0
0,0.86496663,0
0,0.9121165,0
0,0.8690039,0
0,0.85557866,0
0,0.8147514,0
0,0.73751026,0
0,0.7494592,0
0,0.7028933,0
0,0.84913206,0
0,0.8360394,0
0,0.84541357,0
0,0.824267,0
0,0.80119175,0
0,0.6458999,0
0,0.5761911,0
0,0.54788554,0
0,0.42450047,0
0,0.27684414,0
0,0.26318204,0
0,0.2842255,0
0,0.3488112,0
0,0.32610145,0
0,0.32516563,0
0,0.27342463,0
0,0.2499831,0
0,0.22830403,0
0,0.23372623,0
0,0.2450248,0
0,0.2768665,0
0,0.25727868,0
0,0.25904018,0
0,0.2566039,0
0,0.2559914,0
0,0.17823815,0
0,0.18334848,0
0,0.19274679,0
0,0.17808563,0
0,0.17129546,0
0,0.28617907,0
0,0.27831122,0
0,0.24005839,0
0,0.19080177,0
0,0.18241903,0
0,0.092393994,0
0,0.09220323,0
0,0.06732717,0
0,0.060329944,0
0,0.009387583,0
0,0.00819239,0
0,0.005002588,0
0,0.0041357875,0
0,0.0036075711,0
0,0.003314197,0
0,0.0027542412,0
0,0.0019457638,0
0,0.0018132031,0
0,0.001447469,0
0,0.0013058484,0
0,0.0012719035,0
0,0.0012250245,0
0,0.0012914538,0
0,0.0007057488,0
0,0.00035753846,0
0,0.00020757318,0
0,0.00021210313,0
0,0.00013336539,0
0,0.00013804436,0
0,0.00014483929,0
0,0.00015115738,0
0,9.3354174e-05,0
0,7.283853e-05,0
0,6.5222644e-05,0
0,5.125143e-05,0
0,7.450599e-05,0
0,7.018895e-05,0
0,0.000100969395,0
0,0.0001463592,0
0,0.00012737513,0
0,0.00022447109,0
0,0.00015220046,0
0,0.00015190244,0
0,0.00015440583,0
0,0.00016489625,1
0,0.00018420815,1
0,0.00024229288,1
0,0.0002731681,1
0,0.00030350685,1
0,0.0004287362,1
0,0.0004863143,1
0,0.0006004274,1
0,0.00060883164,1
0,0.0007119477,1
0,0.0009787083,1
0,0.00121966,1
0,0.0013152659,1
0,0.0014280379,1
0,0.0015033782,1
0,0.0033159256,1
0,0.0037154853,1
0,0.0043120384,1
0,0.0047365725,1
0,0.0057264566,1
0,0.006364286,1
0,0.0063259006,1
0,0.005940646,1
0,0.013370842,1
0,0.01334399,1
0,0.01696992,1
