day,proba,labels
3,0.48719865,0
3,0.49814534,0
3,0.5233222,0
3,0.4869175,0
3,0.4747062,0
3,0.37592357,0
3,0.37623733,0
3,0.36328042,0
3,0.38726825,0
3,0.3577484,0
3,0.34268856,0
3,0.33539975,0
3,0.35429254,0
3,0.29775834,0
3,0.31964594,0
3,0.33565974,0
3,0.35925072,0
3,0.32860583,0
3,0.32705963,0
3,0.34082913,0
3,0.35442334,0
3,0.36396044,0
3,0.34199786,0
3,0.34004283,0
3,0.33768255,0
3,0.33963984,0
3,0.3430356,0
3,0.3390262,0
3,0.3400331,0
3,0.3247743,0
3,0.32160887,0
3,0.319146,0
3,0.3069747,0
3,0.31108272,0
3,0.31730545,0
3,0.30969742,0
3,0.30801177,0
3,0.30525374,0
3,0.3002849,0
3,0.29196948,0
3,0.29113245,0
3,0.2948274,0
3,0.2910213,0
3,0.26578286,0
3,0.2695033,0
3,0.31245416,0
3,0.33036125,0
3,0.36272544,0
3,0.34081262,0
3,0.33183375,0
3,0.39513943,0
3,0.3872029,0
3,0.445737,0
3,0.40629905,0
3,0.4816265,0
3,0.5362597,0
3,0.57590616,0
3,0.59279996,0
3,0.5878029,0
3,0.5810295,0
3,0.5800865,0
3,0.5586778,0
3,0.563813,0
3,0.5477214,0
3,0.50888616,0
3,0.5758458,0
3,0.5918247,0
3,0.6361052,0
3,0.6523579,0
3,0.7158561,0
3,0.7581205,0
3,0.8410213,0
3,0.8333303,0
3,0.8381659,0
3,0.8399668,0
3,0.839213,0
3,0.84065366,0
3,0.8422169,0
3,0.8427608,0
3,0.83841896,0
3,0.83727455,0
3,0.8385326,0
3,0.8422751,0
3,0.8054485,0
3,0.8056621,0
3,0.80856884,0
3,0.8085972,0
3,0.8069595,0
3,0.8062691,0
3,0.80924565,0
3,0.8142104,0
3,0.8186509,0
3,0.8142217,0
3,0.8080907,0
3,0.8318232,0
3,0.8300978,0
3,0.8298559,0
3,0.88789284,0
3,0.87524915,0
3,0.8732285,0
3,0.90047705,0
3,0.8998568,0
3,0.89461523,0
3,0.8999983,0
3,0.89685345,0
3,0.8906598,0
3,0.8756044,0
3,0.8770232,0
3,0.863822,0
3,0.876,0
3,0.8782886,0
3,0.87632793,0
3,0.8781873,0
3,0.8850949,0
3,0.8860985,0
3,0.8883611,0
