day,proba,labels
9,0.07602766,0
9,0.07068592,0
9,0.057041705,0
9,0.049732357,0
9,0.04172963,0
9,0.037653685,0
9,0.036201984,0
9,0.037560254,0
9,0.0296337,0
9,0.02938947,0
9,0.027223319,0
9,0.02058804,0
9,0.02038306,0
9,0.05496654,0
9,0.055132687,0
9,0.046217203,0
9,0.04121852,0
9,0.052991807,0
9,0.11101398,0
9,0.0973286,0
9,0.11628875,0
9,0.14910614,0
9,0.18402684,0
9,0.2124162,0
9,0.42613965,0
9,0.4526788,0
9,0.4531664,0
9,0.4469009,0
9,0.50572824,0
9,0.5500696,0
9,0.54599035,0
9,0.394207,0
9,0.6122849,0
9,0.61300296,0
9,0.6989661,0
9,0.63945645,0
9,0.72585976,0
9,0.71795523,0
9,0.718578,0
9,0.71618503,0
9,0.6817258,0
9,0.54725635,0
9,0.5672294,0
9,0.51279885,0
9,0.46387628,0
9,0.39383858,0
9,0.4186383,0
9,0.3796867,0
9,0.49703246,0
9,0.54506886,0
9,0.60966015,0
9,0.60444736,0
9,0.631583,0
9,0.57013035,0
9,0.54727834,0
9,0.61054313,0
9,0.6323425,0
9,0.60366684,0
9,0.66032463,0
9,0.57581806,0
9,0.62088513,0
9,0.60740656,0
9,0.6160217,0
9,0.51794297,0
9,0.5732483,0
9,0.5705175,0
9,0.61763144,0
9,0.6112891,0
9,0.5757596,0
9,0.59536195,0
9,0.621592,0
9,0.6528958,0
9,0.731012,0
9,0.76208293,0
9,0.8175695,0
9,0.84950566,0
9,0.9235941,0
9,0.91735005,0
9,0.91975653,0
9,0.9254517,0
9,0.942004,0
9,0.9392674,0
9,0.9477315,0
9,0.9314735,0
9,0.8514073,0
9,0.8544909,0
9,0.8694397,0
9,0.8582711,0
9,0.8417273,0
9,0.6968675,0
9,0.7389616,0
9,0.6897148,0
9,0.6786361,0
9,0.6792924,0
9,0.68740845,0
9,0.50151813,0
9,0.5541791,0
9,0.60507774,0
9,0.64580816,0
9,0.59063625,0
9,0.54701596,0
9,0.545817,0
9,0.5776153,0
9,0.4902094,0
9,0.45849398,0
9,0.4236521,0
9,0.529097,0
9,0.5149021,0
9,0.52138644,0
9,0.56312764,0
9,0.6009987,0
9,0.66221374,0
9,0.67000264,0
9,0.65601087,0
9,0.73047614,0
9,0.7368754,0
9,0.76055384,0
9,0.72350556,0
9,0.7635865,0
9,0.6825081,0
9,0.64998347,0
9,0.64588946,0
9,0.62198824,0
9,0.64625376,0
9,0.64280176,0
9,0.6352915,0
9,0.58490485,0
9,0.60471773,0
9,0.74872524,0
9,0.75577474,0
9,0.7871938,0
9,0.76385725,0
9,0.7735778,0
9,0.8351127,0
9,0.848387,0
9,0.8470366,0
9,0.855622,0
9,0.8548014,0
9,0.84739196,0
9,0.837955,0
9,0.855252,0
9,0.8683028,1
9,0.83768463,1
9,0.83034277,1
9,0.8065224,1
9,0.7968609,1
9,0.7620439,1
9,0.5797612,1
9,0.5821161,1
9,0.58020055,1
9,0.56997645,1
9,0.4804411,1
9,0.50176704,1
9,0.5297169,1
9,0.57545376,1
9,0.6173892,1
9,0.6324482,1
9,0.6567775,1
9,0.68916714,1
9,0.62568444,1
9,0.6618621,1
9,0.63518643,1
9,0.6400752,1
9,0.67417127,1
9,0.6944909,1
9,0.6943699,1
9,0.6463357,1
9,0.645306,1
9,0.5831457,1
9,0.51900274,1
9,0.6051836,1
9,0.6330363,1
9,0.62866896,1
9,0.6263344,1
9,0.55196977,1
9,0.5372021,1
9,0.5045158,1
9,0.4190502,1
9,0.3647996,1
9,0.39536214,1
9,0.42076153,1
9,0.43230948,1
9,0.35404867,1
9,0.33734366,1
9,0.31707788,1
9,0.2833688,1
9,0.28667873,1
9,0.28513288,1
9,0.2848661,1
9,0.25888884,1
9,0.2341538,1
9,0.27563465,1
9,0.26302558,1
9,0.25753468,1
9,0.26195377,1
9,0.256349,1
9,0.25097793,1
9,0.2569099,1
9,0.19785461,1
9,0.12922704,1
9,0.13096395,1
9,0.14070338,1
9,0.13539383,1
9,0.1343317,1
9,0.10120675,1
9,0.11453387,1
9,0.17381954,1
9,0.20423105,1
9,0.20077035,1
9,0.198362,1
9,0.22871399,1
9,0.2237576,1
9,0.20071942,1
9,0.20421544,1
9,0.21199226,1
9,0.22699219,1
9,0.2192069,1
9,0.2208823,1
9,0.21739134,1
9,0.2696465,1
9,0.29766524,1
9,0.2861381,1
9,0.2926912,1
9,0.29451865,1
9,0.30216777,1
9,0.2957557,1
9,0.28582984,1
9,0.2902401,1
9,0.28426525,1
9,0.28159428,1
9,0.29131114,1
9,0.2887392,1
9,0.29529685,1
9,0.28019443,1
9,0.27366033,1
9,0.2632516,1
9,0.26365978,1
9,0.26359338,1
9,0.2631221,1
9,0.25809574,1
9,0.23323753,1
9,0.22327977,1
9,0.22409138,1
9,0.21995649,1
9,0.21942776,1
9,0.21941215,1
9,0.2201483,1
9,0.21746314,1
9,0.2217637,1
9,0.21817702,1
9,0.2074694,1
9,0.18994689,1
9,0.20143834,1
9,0.1841281,1
9,0.1796127,1
9,0.18102801,1
9,0.18258473,1
9,0.17640585,1
9,0.17733595,1
9,0.17564672,1
9,0.17428434,1
9,0.17708328,1
9,0.15440851,1
9,0.15558416,1
9,0.15263149,1
9,0.14343387,1
9,0.14256245,1
9,0.14094257,1
9,0.14299184,1
9,0.1513007,1
9,0.15296584,1
9,0.15138784,1
9,0.14376023,1
9,0.14474565,1
9,0.13481781,1
9,0.1336376,1
9,0.11184567,1
9,0.0574674,1
9,0.05402878,1
9,0.052891552,1
9,0.051430732,1
9,0.045985132,1
9,0.045140892,1
9,0.045229018,1
9,0.045235902,1
9,0.041802496,1
9,0.042440444,1
9,0.042318344,1
9,0.043236494,0
9,0.0437409,0
9,0.03535822,0
9,0.033479303,0
9,0.034377843,0
9,0.03425017,0
9,0.03800866,0
9,0.040012598,0
9,0.0405699,0
9,0.04321772,0
9,0.04319647,0
9,0.04448816,0
9,0.04536915,0
9,0.04626438,0
9,0.046682775,0
9,0.046242237,0
9,0.04835862,0
9,0.048856437,0
9,0.0487172,0
9,0.04923573,0
9,0.04984939,0
9,0.050191194,0
9,0.0505237,0
9,0.050249368,0
9,0.051585555,0
9,0.051724374,0
9,0.051272452,0
9,0.052116603,0
9,0.0524655,0
9,0.05149269,0
9,0.050108165,0
9,0.049667716,0
9,0.050557375,0
9,0.050474554,0
9,0.050429642,0
9,0.046333015,0
9,0.040990144,0
9,0.039766043,0
9,0.038886994,0
9,0.03923732,0
9,0.040834576,0
9,0.040388703,0
9,0.040215284,0
9,0.04072413,0
9,0.04035142,0
9,0.039821178,0
9,0.03989792,0
9,0.04083553,0
9,0.0411883,0
9,0.041189164,0
9,0.04126835,0
9,0.040830433,0
9,0.041172743,0
9,0.040919513,0
9,0.040955037,0
9,0.041657954,0
9,0.043901384,0
9,0.04623297,0
9,0.04700786,0
9,0.0474644,0
9,0.047717452,0
9,0.048081487,0
9,0.04872307,0
9,0.048665047,0
