day,proba,labels
11,0.16138306,1
11,0.1830324,1
11,0.17508578,1
11,0.18845284,1
11,0.18539682,1
11,0.19894797,1
11,0.19567549,1
11,0.12264106,1
11,0.14403975,1
11,0.15403005,1
11,0.15981433,1
11,0.15457001,1
11,0.15607888,1
11,0.15472972,1
11,0.16126782,1
11,0.16413632,1
11,0.17310193,1
11,0.17891103,1
11,0.17007825,1
11,0.15477866,1
11,0.15294904,1
11,0.28636986,1
11,0.29072607,1
11,0.26846316,1
11,0.2706179,1
11,0.24775729,1
11,0.22847363,1
11,0.23453471,1
11,0.23596272,1
11,0.23686638,1
11,0.22206563,1
11,0.21672535,1
11,0.20528337,1
11,0.19010878,1
11,0.19348332,1
11,0.18619958,1
11,0.19045743,1
11,0.1814341,1
11,0.17277288,1
11,0.16893148,1
11,0.16873798,1
11,0.16112116,1
11,0.15811956,1
11,0.15244138,1
11,0.13851643,1
11,0.115303665,1
11,0.11699581,1
11,0.10196543,1
11,0.095885694,1
11,0.08524227,1
11,0.08571577,1
11,0.09175947,1
11,0.090513915,1
11,0.087452054,1
11,0.08064899,1
11,0.07760373,1
11,0.07565048,1
11,0.07220751,1
11,0.07022032,1
11,0.067498356,1
11,0.06498271,1
11,0.06394604,1
11,0.062035978,1
11,0.060449928,1
11,0.059077382,1
11,0.049322158,1
11,0.047652513,1
11,0.037849784,1
11,0.036429405,1
11,0.033241034,1
11,0.03638333,1
11,0.03492275,1
11,0.032435805,1
11,0.029770464,1
11,0.027023852,1
11,0.02460125,1
11,0.024058908,1
11,0.02485329,1
11,0.039387375,1
11,0.031101465,1
11,0.029443353,1
11,0.027506977,1
11,0.026907176,1
11,0.02613023,1
11,0.025105685,1
11,0.024203897,1
11,0.023002833,1
11,0.022464126,1
11,0.021981686,1
11,0.020516962,0
11,0.020050049,0
11,0.019260556,0
11,0.0052886605,0
11,0.0054016113,0
11,0.00541538,0
11,0.0054247975,0
11,0.005438328,0
11,0.005415112,0
11,0.005418688,0
11,0.00541234,0
11,0.005409032,0
