day,proba,labels
9,0.98016524,1
9,0.97617185,1
9,0.9744802,1
9,0.9776747,1
9,0.98005396,1
9,0.983188,1
9,0.9874148,1
9,0.98917097,1
9,0.98740256,1
9,0.9868113,1
9,0.98787475,1
9,0.9874997,1
9,0.98992616,1
9,0.9903269,1
9,0.9928412,1
9,0.9927381,1
9,0.9931296,1
9,0.99403954,1
9,0.9939412,1
9,0.9943639,1
9,0.9950083,1
9,0.9951867,1
9,0.99544245,1
9,0.99524236,1
9,0.993867,1
9,0.9929042,1
9,0.9923002,1
9,0.9923247,1
9,0.9930037,1
9,0.99270856,1
9,0.9915947,1
9,0.9893405,1
9,0.98754025,1
9,0.98570406,1
9,0.98392665,1
9,0.9835915,1
9,0.9796604,1
9,0.9762844,1
9,0.97379833,1
9,0.9767107,1
9,0.9740607,1
9,0.97264826,1
9,0.9657296,1
9,0.9691563,1
9,0.97285926,1
9,0.9754944,1
9,0.9721535,1
9,0.9680436,1
9,0.9611348,1
9,0.96636057,1
9,0.9668317,1
9,0.9676533,1
9,0.9721023,1
9,0.9713286,1
9,0.97477645,1
9,0.9736302,1
9,0.9729604,1
9,0.9715242,1
9,0.9702432,1
9,0.9674294,1
9,0.96482766,1
9,0.95664924,1
9,0.94206655,1
9,0.93534625,1
9,0.9265696,1
9,0.92000586,1
9,0.911199,1
9,0.8995663,1
9,0.90258807,1
9,0.898473,1
9,0.86319685,1
9,0.86251634,1
9,0.8351148,1
9,0.82776356,1
9,0.802255,1
9,0.78710175,1
9,0.7432959,1
9,0.6689008,1
9,0.60050946,1
9,0.63578147,1
9,0.6302727,1
9,0.5870655,1
9,0.57231057,1
9,0.4754484,0
9,0.45363453,0
9,0.33302817,0
9,0.3145783,0
9,0.27236205,0
9,0.2272053,0
9,0.22068936,0
9,0.19006225,0
9,0.15299734,0
9,0.13749576,0
9,0.12418282,0
9,0.11690962,0
9,0.11909148,0
9,0.11906847,0
9,0.09037769,0
9,0.0765391,0
9,0.059411556,0
9,0.05022663,0
9,0.048607826,0
9,0.048762232,0
9,0.049228728,0
9,0.049360394,0
9,0.044934273,0
9,0.036353886,0
9,0.03583321,0
9,0.030746967,0
9,0.029817224,0
9,0.023597002,0
9,0.020736367,0
9,0.01886952,0
9,0.021753073,0
9,0.018954366,0
9,0.01621449,0
9,0.010838002,0
9,0.01040259,0
9,0.010151058,0
9,0.009465814,0
9,0.010177523,0
9,0.010742605,0
9,0.009210646,0
9,0.008995712,0
9,0.008422166,0
9,0.006788373,0
9,0.0067976415,0
9,0.006790966,0
9,0.0065528154,0
9,0.006120175,0
9,0.006297022,0
9,0.0075178146,0
9,0.011242002,0
