day,proba,labels
6,0.0010432005,0
6,0.0006592274,0
6,0.0006991923,0
6,0.00070658326,0
6,0.0008895099,0
6,0.00059872866,0
6,0.00043478608,0
6,0.00028389692,0
6,0.00025573373,0
6,8.056456e-05,0
6,9.317993e-05,0
6,9.9340796e-05,0
6,0.00011232123,0
6,0.00010546331,0
6,0.00011380228,0
6,7.01387e-05,0
6,6.147211e-05,0
6,0.00010483647,0
6,0.00010049397,0
6,0.0001450479,0
6,7.141948e-05,0
6,5.4563472e-05,0
6,6.0589697e-05,0
6,5.190341e-05,0
6,7.970923e-05,0
6,5.243776e-05,0
6,2.8887e-05,0
6,2.3439454e-05,0
6,1.5793501e-05,0
6,1.4659757e-05,0
6,1.664876e-05,0
6,1.649914e-05,0
6,2.0055788e-05,0
6,1.8558074e-05,0
6,1.6780235e-05,0
6,1.3728163e-05,0
6,1.571485e-05,0
6,1.11062145e-05,0
6,1.5604575e-05,0
6,1.6996211e-05,0
6,1.34847505e-05,0
6,9.967498e-06,0
6,9.389745e-06,0
6,1.2117673e-05,0
6,1.1652441e-05,0
6,8.616317e-06,0
6,8.225684e-06,0
6,8.448437e-06,0
6,7.957293e-06,0
6,9.262119e-06,0
6,7.4303794e-06,0
6,6.855861e-06,0
6,6.7056603e-06,0
6,1.13517035e-05,0
6,1.03624225e-05,0
6,1.0430547e-05,0
6,9.851843e-06,0
6,8.63564e-06,0
6,1.4506552e-05,0
6,1.5356496e-05,0
6,1.10691e-05,0
6,9.828232e-06,0
6,1.0790845e-05,0
6,9.033621e-06,0
6,6.3663865e-06,0
6,7.837424e-06,0
6,6.09595e-06,0
6,6.884178e-06,0
6,5.238955e-06,0
6,4.661401e-06,0
6,7.005771e-06,0
6,7.893796e-06,0
6,8.929517e-06,0
6,6.056638e-06,0
6,6.9815133e-06,0
6,5.5094383e-06,0
6,6.237209e-06,0
6,7.0578567e-06,0
6,1.1733611e-05,0
6,1.3569403e-05,0
6,3.4766104e-05,0
6,3.5509733e-05,0
6,5.034769e-05,0
6,6.0882434e-05,0
6,7.378355e-05,0
6,7.874446e-05,0
6,9.271757e-05,0
6,6.472532e-05,0
6,6.724607e-05,0
6,6.3710606e-05,0
6,7.670607e-05,0
6,0.00010202075,0
6,0.0001437664,0
6,0.00017088652,0
6,0.0001565218,0
6,0.00017222762,0
6,0.00020220876,0
6,0.00025853515,0
6,0.00029540062,0
6,0.00034159422,0
6,0.0003966689,0
6,0.000633955,0
6,0.0009800196,0
6,0.0006340444,0
6,0.00067922473,0
6,0.00092965364,0
6,0.0011461079,0
6,0.0014311075,0
6,0.0018282533,0
6,0.001218617,0
6,0.0013257265,0
6,0.001665622,0
6,0.0019468963,0
6,0.0018031597,0
6,0.0016607344,0
6,0.0010897517,0
6,0.0014593899,0
6,0.0011899769,0
6,0.0016008615,0
6,0.0016183555,0
6,0.0008351803,0
6,0.0009966493,0
6,0.0009070337,0
6,0.0007034838,0
6,0.0004325211,0
6,0.0003052354,0
6,0.00020572543,0
6,0.00024095178,0
6,0.00021883845,0
6,0.00016877055,0
6,0.00013959408,0
6,0.00010868269,0
6,6.440446e-05,0
6,4.7295653e-05,0
6,4.5352455e-05,0
6,4.4359367e-05,0
6,5.35606e-05,0
6,5.4601525e-05,0
6,5.41323e-05,0
6,5.2311192e-05,0
6,4.8766742e-05,0
6,3.122524e-05,0
6,3.3247718e-05,0
6,3.8317594e-05,0
6,6.613694e-05,0
6,5.206334e-05,0
6,6.411857e-05,0
6,6.729752e-05,0
6,6.237444e-05,0
6,5.9980284e-05,0
6,5.0297444e-05,0
6,4.749014e-05,0
6,3.825337e-05,0
6,1.893558e-05,0
6,1.0510992e-05,0
6,8.321654e-06,0
6,6.951941e-06,0
6,6.0324155e-06,0
6,7.74356e-06,0
6,6.699e-06,0
6,5.4047673e-06,0
6,3.6744689e-06,0
6,2.8627492e-06,0
6,2.7310189e-06,0
6,2.4092378e-06,0
6,2.0019834e-06,0
6,2.0980265e-06,0
6,2.7412475e-06,0
6,3.3194951e-06,0
6,2.601499e-06,0
6,2.6931075e-06,0
6,2.3944133e-06,0
6,2.3637251e-06,0
6,2.1885437e-06,0
6,2.5800507e-06,0
6,2.5742577e-06,0
6,2.2778793e-06,0
6,1.6056669e-06,0
6,1.0878296e-06,0
6,8.743707e-07,0
6,8.594245e-07,0
6,8.1278245e-07,0
6,9.011494e-07,0
6,7.715787e-07,0
6,8.0555566e-07,0
6,9.095885e-07,0
6,1.2980066e-06,0
6,1.3452054e-06,0
6,1.7666447e-06,0
6,1.9064802e-06,0
6,2.4252085e-06,0
6,2.9651092e-06,0
6,2.1295318e-06,0
6,1.856626e-06,0
6,1.503639e-06,0
6,1.7015145e-06,0
6,2.2928502e-06,0
6,4.061483e-06,0
6,3.9721576e-06,0
6,5.6294184e-06,0
6,5.582612e-06,0
6,6.255527e-06,0
6,8.353276e-06,0
6,1.0477875e-05,0
6,1.0395988e-05,0
6,1.0179308e-05,0
6,9.823809e-06,0
6,7.6557535e-06,0
6,9.931147e-06,0
6,1.0630653e-05,0
6,1.1051612e-05,0
6,1.1520476e-05,0
6,1.4803973e-05,0
6,1.6334017e-05,0
6,1.6550059e-05,0
6,1.6073514e-05,0
6,1.6565817e-05,0
6,1.6924783e-05,0
6,1.8360364e-05,0
6,1.928235e-05,0
6,1.8199562e-05,0
6,2.0256564e-05,0
6,1.6157845e-05,0
6,2.1606744e-05,0
6,2.8598799e-05,0
6,3.7225807e-05,0
6,4.198555e-05,0
6,4.944729e-05,0
6,6.446019e-05,0
6,7.108266e-05,0
6,8.5417465e-05,0
6,0.00014552474,0
6,0.00018239021,0
6,0.00018459558,0
6,0.00015002489,0
6,0.00019857287,0
6,0.00022131205,0
6,0.00021916628,0
6,0.0001616776,0
6,0.00010878846,0
6,0.000133425,0
6,0.00011973146,0
6,0.00014069676,0
6,7.670293e-05,0
6,8.720915e-05,0
6,0.000115878065,0
6,0.00012085226,0
6,0.00016611814,0
6,0.00027874112,0
6,0.00043335557,0
6,0.00051927567,0
6,0.00043302774,0
6,0.00042241812,0
6,0.0004156828,0
6,0.00052157044,0
6,0.0006721914,0
6,0.0007418692,0
6,0.0007740259,0
6,0.0008224845,0
6,0.0007737875,0
6,0.00092858076,0
6,0.0009662211,0
6,0.0011157691,0
6,0.0025790632,0
6,0.0042354167,0
6,0.0059493184,0
6,0.0054318607,0
6,0.0048552454,0
6,0.003784895,0
6,0.0043482482,0
6,0.0041917562,0
6,0.0047064126,0
6,0.003722012,0
6,0.00391531,0
6,0.0041870177,0
6,0.0054750144,0
6,0.0071840584,0
6,0.0060578287,0
6,0.0056640804,0
6,0.003763318,0
6,0.0031226277,0
6,0.0023208559,0
6,0.0023128092,0
6,0.0022439659,0
6,0.0020934045,0
6,0.0019476116,0
6,0.0019196272,0
6,0.0014507473,0
6,0.0014611781,0
6,0.0012037754,0
6,0.00086668134,0
6,0.0008869469,0
6,0.0008073151,0
6,0.00086304545,0
6,0.00065249205,0
6,0.0007992983,0
6,0.0009975135,0
6,0.0009920299,0
6,0.0009531379,0
6,0.0008403063,0
6,0.0007362962,0
6,0.0007365346,0
6,0.00044426322,0
6,0.00043347478,0
6,0.00041878223,0
6,0.0004916489,0
6,0.00047314167,0
6,0.0005080104,0
6,0.00041648746,0
6,0.00045633316,0
6,0.00061765313,0
6,0.0006876588,0
6,0.00050750375,0
6,0.00051900744,0
6,0.0008533597,0
6,0.00083243847,0
6,0.0006597042,0
6,0.0006477535,0
6,0.00061002374,0
6,0.00054198503,0
6,0.0004991293,0
6,0.0005007684,0
6,0.00061032176,0
6,0.0005661547,0
6,0.00055363774,0
6,0.0005118549,0
6,0.000456959,0
6,0.00042149425,0
6,0.0004246533,0
6,0.00039732456,0
6,0.00040516257,0
6,0.00037679076,0
6,0.00036510825,0
6,0.00036352873,0
6,0.00030475855,0
6,0.0002836585,0
6,0.00028443336,0
6,0.00030863285,0
6,0.00024992228,0
6,0.0001746118,0
6,0.00017049909,0
6,0.00018000603,0
6,0.00016438961,0
6,0.00020167232,0
6,0.00021404028,0
6,0.00022703409,0
6,0.0002360344,0
6,0.00023168325,0
6,0.00027519464,0
6,0.00030082464,0
6,0.00040203333,0
6,0.0004246831,0
6,0.00052061677,0
6,0.00044247508,0
6,0.00042963028,0
6,0.000441432,0
6,0.00042781234,0
6,0.0004258752,0
6,0.00051626563,0
6,0.00051015615,0
6,0.00042238832,0
6,0.00047424436,0
6,0.00048971176,0
6,0.00045979023,0
6,0.0004762709,0
6,0.0005094707,0
6,0.0004943311,0
6,0.00048959255,0
6,0.0004953146,0
6,0.0004969239,0
6,0.00055503845,0
6,0.0005431771,0
6,0.0005849004,0
6,0.00067704916,0
6,0.0008279085,0
6,0.0008096695,0
6,0.00079986453,0
6,0.0007917881,0
6,0.0008177459,0
6,0.0008420646,0
6,0.0008893609,0
6,0.00089517236,0
6,0.00087314844,0
6,0.0011442602,0
6,0.0010342598,0
6,0.0010340512,0
6,0.0009559095,0
6,0.0009185076,0
6,0.0008806586,0
6,0.0008226037,0
6,0.00087565184,0
6,0.00083988905,0
6,0.0009636879,0
6,0.0009660721,0
6,0.0009894371,0
6,0.00084358454,0
6,0.0008547306,0
6,0.00092455745,0
6,0.00095158815,0
6,0.00094664097,0
6,0.0009470582,0
6,0.00093230605,0
6,0.00094249845,0
6,0.0009239316,0
6,0.00088596344,0
6,0.0010068119,0
6,0.0012466908,0
6,0.0013868809,0
6,0.0014514327,0
6,0.0018695891,0
6,0.0022917986,0
6,0.0024217367,0
6,0.0023753345,0
6,0.0024983287,0
6,0.0025761425,0
6,0.0024953187,0
6,0.0024964213,0
6,0.0025154054,0
6,0.002506882,0
6,0.0025914013,0
6,0.002344817,0
6,0.0021137297,0
6,0.0020594,0
6,0.002315849,0
6,0.0027812421,0
6,0.002773881,0
6,0.002759397,0
6,0.0026873946,0
6,0.0025775135,0
6,0.0025257468,0
6,0.0024696887,0
6,0.0032660067,0
6,0.0035482347,0
6,0.0037163496,0
6,0.003989458,0
6,0.004009992,0
6,0.003981918,0
6,0.0039200783,0
6,0.0037543178,0
6,0.003746897,0
6,0.0035235286,0
6,0.0030763447,0
6,0.0025683343,0
6,0.0025128722,0
6,0.0024102032,0
6,0.0022366345,0
6,0.0025583804,0
6,0.0025517344,0
6,0.0023832023,0
6,0.0022320151,0
6,0.0021695495,0
6,0.0020962954,0
6,0.0020492375,0
6,0.002189815,0
6,0.002418369,0
6,0.002718836,0
6,0.00247401,0
6,0.0028104782,0
