day,proba,labels
12,3.3878972e-05,0
12,3.7074526e-05,0
12,7.508111e-05,0
12,0.000104157516,0
12,0.00017246604,0
12,0.00024208426,0
12,0.00033909082,0
12,0.00034669042,0
12,0.0003837943,0
12,0.00045275688,0
12,0.00069862604,0
12,0.00097090006,0
12,0.0011661947,0
12,0.0007519126,0
12,0.00046899915,0
12,0.00057184696,0
12,0.0006810427,0
12,0.00078591704,0
12,0.00093460083,0
12,0.00079995394,0
12,0.00092464685,0
12,0.0013340414,0
12,0.0016715825,0
12,0.0020733178,0
12,0.0029168725,0
12,0.0037661195,0
12,0.00303787,0
12,0.002627343,0
12,0.0027149916,0
12,0.0025305748,0
12,0.0026264489,0
12,0.0038679838,0
12,0.0040954053,0
12,0.0047773123,0
12,0.007604122,0
12,0.00824216,0
12,0.0082503855,0
12,0.010547489,0
12,0.006644696,0
12,0.0065814853,0
12,0.0053962767,0
12,0.0047887266,0
12,0.0036312044,0
12,0.0028582513,0
12,0.0024448335,0
12,0.0022043586,0
12,0.0020557344,0
12,0.0018168688,0
12,0.0017800629,0
12,0.0018280745,0
12,0.001961261,0
12,0.0022809207,0
12,0.002950579,0
12,0.002832383,0
12,0.0030006766,0
12,0.0048615336,0
12,0.0062120557,0
12,0.007090479,0
12,0.009041518,0
12,0.01354903,0
12,0.015367389,0
12,0.016887814,0
12,0.017005801,0
12,0.023541987,0
12,0.045718312,0
12,0.05593285,0
12,0.058353484,0
12,0.073369056,0
12,0.09654465,0
12,0.12672505,0
12,0.14414102,0
12,0.17370576,0
12,0.20410797,0
12,0.19451892,0
12,0.23337674,0
12,0.2696866,0
12,0.26817566,0
12,0.28955978,0
12,0.30947027,0
12,0.2985747,0
12,0.35572302,0
12,0.3903953,0
12,0.44922537,0
12,0.48557863,0
12,0.5233032,0
12,0.57576895,0
12,0.62553054,0
12,0.6521792,0
12,0.634175,0
12,0.61878794,0
12,0.6089015,0
12,0.6118935,0
12,0.6257535,0
12,0.6161552,0
12,0.6231765,0
12,0.59371614,0
12,0.6679967,0
12,0.7039751,0
12,0.7086164,0
12,0.7185152,0
12,0.76807034,0
12,0.84423345,0
12,0.8483709,0
12,0.8894728,0
12,0.8987874,0
12,0.8584646,0
12,0.8878722,0
12,0.89592016,1
12,0.89476544,1
12,0.91194427,1
12,0.90880066,1
12,0.90301985,1
12,0.91132903,1
12,0.93224883,1
12,0.94441175,1
12,0.94775796,1
12,0.9634162,1
12,0.97601116,1
12,0.97656006,1
12,0.9692497,1
12,0.96001136,1
12,0.952116,1
12,0.9437795,1
12,0.939831,1
12,0.9537076,1
12,0.9371352,1
12,0.94094944,1
12,0.9398458,1
12,0.9244139,1
12,0.91097,1
12,0.867231,1
12,0.8640372,1
12,0.85190713,1
12,0.78277874,1
12,0.7008393,1
12,0.6407938,1
12,0.6320124,1
12,0.618743,1
12,0.6165651,1
12,0.62244236,1
12,0.60960174,1
12,0.59719855,1
12,0.5398162,1
12,0.47475988,1
12,0.50525427,1
12,0.5240838,1
12,0.5014507,1
12,0.5265341,1
12,0.49825022,1
12,0.50420845,1
12,0.5195235,1
12,0.4610811,1
12,0.34355688,1
12,0.32512617,1
12,0.26858628,0
12,0.22133014,0
12,0.16011402,0
12,0.1172117,0
12,0.09150872,0
