day,proba,labels
3,0.00016906857,0
3,0.00016775727,0
3,0.00014904141,0
3,0.0001372993,0
3,0.00013282895,0
3,0.00012128373,0
3,9.475197e-05,0
3,8.874577e-05,0
3,9.506877e-05,0
3,9.308889e-05,0
3,8.3969135e-05,0
3,8.003043e-05,0
3,7.799141e-05,0
3,7.75834e-05,0
3,7.647606e-05,0
3,0.00011193274,0
3,0.000105917796,0
3,9.608141e-05,0
3,0.00012561679,0
3,0.00032496452,0
3,0.00050729513,0
3,0.00072461367,0
3,0.0007736981,0
3,0.000844419,0
3,0.00089880824,0
3,0.0010130703,0
3,0.0010931492,0
3,0.001190126,0
3,0.0014783144,0
3,0.0015942454,0
3,0.0015798211,0
3,0.0015117228,0
3,0.0014645755,0
3,0.001367718,0
3,0.0012817979,0
3,0.0011947453,0
3,0.00111714,0
3,0.0010490716,0
3,0.0009792149,0
3,0.0009150505,0
3,0.00086164474,0
3,0.00080415606,0
3,0.0007686317,0
3,0.0007173717,0
3,0.0006784797,0
3,0.0006581843,0
3,0.00065523386,0
3,0.00064074993,0
3,0.00061529875,0
3,0.00058466196,0
3,0.000559479,0
3,0.0005314052,0
3,0.0005111098,0
3,0.0004927814,0
3,0.00047376752,0
3,0.00049856305,0
3,0.0005398989,0
3,0.0005361438,0
3,0.00052025914,0
3,0.0004976094,0
3,0.00047281384,0
3,0.0004606843,0
3,0.00043857098,0
3,0.0004258752,0
3,0.00041389465,0
3,0.0004042387,0
3,0.000408113,0
3,0.00039690733,0
3,0.00038847327,0
3,0.0003785193,0
3,0.0003681481,0
3,0.00035595894,0
3,0.00034949183,0
3,0.00039035082,0
3,0.00041091442,0
3,0.0004144609,0
3,0.00041231513,0
3,0.00039958954,0
3,0.00037774444,0
3,0.00033688545,0
3,0.00033155084,0
3,0.00036609173,0
3,0.00041925907,0
3,0.0004400015,0
3,0.00043478608,0
3,0.00044357777,0
3,0.0004477203,0
3,0.0004505813,0
3,0.00045585632,0
3,0.00045901537,0
3,0.00046426058,0
3,0.00047194958,0
3,0.00049343705,0
3,0.0005170107,0
3,0.00051516294,0
3,0.00048175454,0
3,0.00041532516,0
3,0.00044578314,0
3,0.00037640333,0
3,0.0003887713,0
3,0.0003902018,0
3,0.00040587783,0
3,0.00042384863,0
3,0.00044199824,0
3,0.00047138333,0
3,0.00050631166,0
3,0.0005310774,0
3,0.0005443394,0
3,0.0005502403,0
3,0.0005829632,0
3,0.000621438,0
3,0.0006658137,0
3,0.000711292,0
3,0.0007518828,0
3,0.0008019805,0
3,0.00084766746,0
3,0.0008740723,0
3,0.0008791089,0
3,0.0009057224,0
3,0.00095686316,0
3,0.0010094941,0
3,0.0010677874,0
3,0.0011232495,0
3,0.0011740625,0
3,0.0012249649,0
3,0.0012159944,0
3,0.0012609363,0
3,0.001334846,0
3,0.0014163852,0
3,0.0014959872,0
3,0.0015730858,0
3,0.0016551614,0
3,0.001694113,0
3,0.0017592013,0
3,0.0017341077,0
3,0.0017168224,0
3,0.001702249,0
3,0.0017279983,0
3,0.0017552078,0
3,0.0017922521,0
3,0.0018319786,0
3,0.0018856823,0
3,0.0019246936,0
3,0.0019384921,0
3,0.0019700527,0
3,0.0020255446,0
3,0.0020889938,0
3,0.0022706985,0
3,0.0024148524,0
3,0.0025784373,0
3,0.0029520392,0
3,0.0032931864,0
3,0.0030593276,0
3,0.0028635561,0
3,0.0028098226,0
3,0.0028578937,0
3,0.0028654933,0
3,0.0028561354,0
3,0.002877146,0
3,0.0028787553,0
3,0.0028737485,0
3,0.0028874576,0
3,0.0028790832,0
3,0.0032183826,0
3,0.0031085312,0
3,0.0032749474,0
3,0.0034955442,0
3,0.0035180151,0
3,0.003489405,0
3,0.0035134256,0
3,0.003061831,0
3,0.0026608706,0
3,0.002662748,0
3,0.0025472045,0
3,0.0025206804,0
3,0.0021878183,0
3,0.0020747185,0
3,0.0021790564,0
3,0.002231121,0
3,0.0023055077,0
3,0.0023024976,0
3,0.002188146,0
3,0.0022874177,0
3,0.0023216903,0
3,0.0018422604,0
3,0.0017249286,0
3,0.0016758144,0
3,0.0013594627,0
3,0.0012544692,0
3,0.0012243986,0
3,0.0012212098,0
3,0.0012357533,0
3,0.0012268126,0
3,0.0012332499,0
3,0.001234144,0
3,0.0011538565,0
3,0.0012587309,0
3,0.0012461245,0
3,0.0012533367,0
3,0.0012562573,0
3,0.00129053,0
3,0.0013452768,0
3,0.0013108253,0
3,0.0015674233,0
3,0.0014887154,0
3,0.0014274418,0
3,0.00145334,0
3,0.0014036596,0
3,0.002093017,0
3,0.0024490356,0
