day,proba,labels
0,0.35222873,0
0,0.39458072,0
0,0.44015846,0
0,0.4792494,0
0,0.51685554,0
0,0.45532754,0
0,0.45146635,0
0,0.4357232,0
0,0.40002227,0
0,0.3599192,0
0,0.3481722,0
0,0.31404406,0
0,0.33464807,0
0,0.3497119,0
0,0.36655146,0
0,0.3692625,0
0,0.36786488,0
0,0.36718652,0
0,0.4164636,0
0,0.4041134,0
0,0.40568155,0
0,0.40079504,0
0,0.40712953,0
0,0.4083221,0
0,0.40802473,0
0,0.3713708,0
0,0.40127805,0
0,0.38646537,0
0,0.40192258,0
0,0.38203156,0
0,0.3782881,0
0,0.37170762,0
0,0.38890424,0
0,0.36593235,0
0,0.3613857,0
0,0.3342175,0
0,0.3537349,0
0,0.3601702,0
0,0.37772542,0
0,0.38892722,0
0,0.3973207,0
0,0.39773273,0
0,0.41646796,0
0,0.40582103,0
0,0.39248028,0
0,0.37652445,0
0,0.3571921,0
0,0.32496664,0
0,0.34645504,0
0,0.36949843,0
0,0.40225616,0
0,0.36551812,0
0,0.36643296,0
0,0.36840278,0
0,0.3790996,0
0,0.34874058,0
0,0.3349896,0
0,0.32037514,0
0,0.28126454,0
0,0.26231968,0
0,0.22996485,0
0,0.19368851,0
0,0.22566685,0
0,0.27642524,0
0,0.28834903,0
0,0.32581192,0
0,0.3373434,0
0,0.3455325,0
0,0.34681207,0
0,0.36421922,0
0,0.38781452,0
0,0.38893393,0
0,0.38008678,0
0,0.3626188,0
0,0.4080688,0
0,0.47345987,0
0,0.47572657,0
0,0.44367063,0
0,0.4315717,0
0,0.4276378,0
0,0.42157823,0
0,0.4131785,0
0,0.4155516,0
0,0.3867993,0
0,0.43193695,0
0,0.4331907,0
0,0.46692723,0
0,0.46504354,0
0,0.44771218,0
0,0.4438427,0
0,0.44440475,0
0,0.45111665,0
0,0.4556041,0
0,0.44585633,0
0,0.44898155,0
0,0.43158343,0
0,0.4325467,0
0,0.41855785,0
0,0.39249235,0
0,0.3845014,0
0,0.40069026,0
0,0.39684176,0
0,0.427522,0
0,0.46046057,0
0,0.5054928,0
0,0.5266437,0
0,0.54796416,0
0,0.5713462,0
0,0.57761526,0
0,0.5737107,0
0,0.5616256,0
0,0.5329746,0
0,0.5566694,0
0,0.47462767,0
0,0.4192092,0
0,0.37556863,0
0,0.35411865,0
0,0.35934773,0
0,0.38807094,0
0,0.3840428,0
0,0.41347107,0
0,0.37668416,0
0,0.37608072,0
0,0.37909845,0
0,0.37205786,0
0,0.3700673,0
0,0.35976055,0
0,0.33701375,0
0,0.35255015,0
0,0.37091002,0
0,0.38522246,0
0,0.3784794,0
0,0.44885677,0
0,0.44923717,0
0,0.478257,0
0,0.510718,0
0,0.51701206,0
0,0.5035395,0
0,0.5040254,0
0,0.4868171,0
0,0.48129532,0
0,0.45800948,0
0,0.450228,0
0,0.44461706,0
0,0.43154323,0
0,0.38716525,0
0,0.3510482,0
0,0.4137519,0
0,0.4692823,0
0,0.49540883,0
0,0.50220734,0
0,0.5122819,0
0,0.5181488,0
0,0.5133686,0
0,0.5429062,0
0,0.49378937,0
0,0.4964501,0
0,0.4561344,0
0,0.458247,0
0,0.48127988,0
0,0.4703133,0
0,0.48394358,0
0,0.5558079,0
0,0.5646729,0
0,0.566116,0
0,0.5676362,0
0,0.5639485,0
0,0.55864906,0
0,0.633332,0
0,0.62973785,0
0,0.6838227,0
0,0.72019696,0
0,0.7240864,0
0,0.71803975,0
0,0.6928244,0
0,0.68594027,0
0,0.6681507,0
0,0.6634544,0
0,0.6522187,0
0,0.6519803,0
0,0.644005,0
0,0.6556938,0
0,0.67572504,0
0,0.6636828,0
0,0.7288452,0
0,0.77642107,0
0,0.8132564,0
0,0.84108335,0
0,0.86041576,0
0,0.85710526,0
0,0.86367875,0
0,0.8419177,0
0,0.8589249,0
0,0.8657658,0
0,0.87568927,0
0,0.8875749,0
0,0.895681,0
0,0.90013885,0
0,0.90685797,0
0,0.8946613,0
0,0.88678503,0
0,0.8862622,0
0,0.87936723,0
0,0.84647787,0
0,0.8539951,0
0,0.82719713,0
0,0.8040941,0
0,0.79260564,0
0,0.781772,0
0,0.7893014,0
0,0.7851799,0
0,0.7772349,0
0,0.7776995,0
0,0.7895856,0
0,0.7916847,0
0,0.79778254,0
0,0.7952931,0
0,0.79681075,0
0,0.74427164,0
0,0.7917569,0
0,0.79529464,0
0,0.79981786,0
0,0.7985137,0
0,0.7958248,0
0,0.82286626,0
0,0.80503726,0
0,0.82840705,0
0,0.8333906,0
0,0.8346561,0
0,0.8312582,0
0,0.8055519,0
0,0.71961,0
0,0.65355146,0
0,0.5767678,0
0,0.58757114,0
0,0.5668538,0
0,0.5245542,0
0,0.50994265,0
0,0.49773222,0
0,0.40883893,0
0,0.3927701,0
0,0.28007042,0
0,0.23928848,0
0,0.24025834,0
0,0.21865416,0
0,0.21533424,0
0,0.20800087,0
0,0.2129038,0
0,0.20023942,0
0,0.19633812,0
0,0.19780612,0
0,0.2076343,0
0,0.21086231,0
0,0.20699042,0
0,0.21163037,0
0,0.21473145,0
0,0.20789555,0
0,0.20440835,0
0,0.21619064,0
0,0.18851167,0
0,0.1854729,0
0,0.17435569,0
0,0.17463359,0
0,0.21718985,0
0,0.18114874,0
0,0.16006744,0
0,0.1357491,0
0,0.12320614,0
0,0.1304504,0
0,0.13469902,0
0,0.13353765,0
0,0.14085561,0
0,0.1443578,0
0,0.18194172,0
0,0.1779967,0
0,0.1715627,0
0,0.18108875,0
0,0.18246135,0
0,0.2118321,0
0,0.24508393,0
0,0.2689705,0
0,0.2762729,0
0,0.28354698,0
0,0.2841639,0
0,0.2610429,0
0,0.26630473,0
0,0.2719267,0
0,0.2704114,0
0,0.29384136,0
0,0.30112377,0
0,0.23378727,0
0,0.23353294,0
0,0.23104402,0
0,0.23109138,0
0,0.23768443,0
0,0.2068083,0
0,0.19961801,0
0,0.18374032,0
0,0.17716193,0
0,0.19273013,0
0,0.20257825,0
0,0.22797245,0
0,0.32526794,0
0,0.3833283,0
0,0.40673822,0
0,0.3754639,0
0,0.3971032,0
0,0.43012393,0
0,0.50597596,0
0,0.539869,0
0,0.5720896,0
0,0.6494609,0
0,0.6851157,0
0,0.70409477,0
0,0.71733856,0
0,0.7233901,0
0,0.7225695,0
0,0.72562975,0
0,0.72439337,0
0,0.7537927,0
0,0.75985116,0
0,0.759843,0
0,0.73328304,0
0,0.71495736,0
0,0.7237231,0
0,0.7295876,0
0,0.7239846,0
0,0.71961343,0
0,0.712658,0
0,0.7053681,0
0,0.7239542,0
0,0.7344924,0
0,0.7477111,0
0,0.74317634,0
0,0.7118818,0
0,0.7327907,0
0,0.76265514,0
0,0.79665047,0
0,0.7960899,0
0,0.7790086,0
0,0.7858393,0
0,0.7967683,0
0,0.75663495,0
0,0.72447467,0
0,0.71421474,0
0,0.71372247,0
0,0.6586691,0
0,0.66749734,0
0,0.64756936,0
0,0.6369877,0
0,0.60117716,0
0,0.5755255,0
0,0.59745955,0
0,0.6006844,0
0,0.6014858,0
0,0.6167949,0
0,0.6031028,0
0,0.6039167,0
0,0.6162553,0
0,0.59025246,0
0,0.5629139,0
0,0.56871533,0
0,0.5563445,0
0,0.56194055,0
0,0.5506424,0
0,0.5549802,0
0,0.56272185,0
0,0.5470101,0
0,0.5501346,0
0,0.53238463,0
0,0.51290333,0
0,0.4943807,0
0,0.45846868,0
0,0.4129886,0
0,0.3743639,0
0,0.3409437,0
0,0.32726553,0
0,0.33543813,0
0,0.3516754,0
0,0.29928994,0
0,0.3039443,0
0,0.2748108,0
0,0.26183337,0
0,0.25988436,0
0,0.3062991,0
0,0.3185271,0
0,0.34792852,0
0,0.36415645,0
0,0.38916823,0
0,0.37471926,0
0,0.36116832,0
0,0.3533755,0
0,0.3717612,0
0,0.4058317,0
0,0.42882407,0
0,0.4146579,0
0,0.4098338,0
0,0.42138284,0
0,0.42891574,0
0,0.42667156,0
0,0.43565604,0
0,0.4162252,0
0,0.40761638,0
0,0.41419303,0
0,0.40978378,0
0,0.4055749,0
0,0.39689603,0
0,0.3853262,0
0,0.37718642,0
0,0.39247698,0
0,0.37609094,0
0,0.3885223,0
0,0.3921322,0
0,0.40115163,0
0,0.42029864,0
0,0.36923665,0
0,0.43787345,0
0,0.5113237,0
0,0.5425471,0
0,0.5548045,0
0,0.53540623,0
0,0.555536,0
0,0.50536704,0
0,0.45374542,0
0,0.43672654,0
0,0.40704614,0
0,0.3745268,0
0,0.3679275,0
0,0.35916746,0
0,0.32790503,0
0,0.31138074,0
0,0.30483896,0
0,0.31002027,0
0,0.2905409,0
0,0.2740484,0
0,0.27439088,0
0,0.25527996,0
0,0.23403141,0
0,0.21344575,0
0,0.19611841,0
0,0.19317701,0
0,0.18658024,0
0,0.16350621,0
0,0.15711194,0
0,0.16991112,0
0,0.19193846,0
0,0.2048561,0
0,0.2123281,0
0,0.2089723,0
0,0.20509264,0
0,0.20284179,0
0,0.19681731,0
0,0.19135565,0
0,0.1888254,0
0,0.183231,0
0,0.15097675,0
0,0.13576487,0
0,0.12121233,0
0,0.11209488,0
0,0.106078565,0
0,0.1062347,0
0,0.10286701,0
0,0.099859536,0
0,0.09223837,0
0,0.09032169,0
0,0.08714202,0
0,0.08555406,0
0,0.082838476,0
0,0.081091076,0
0,0.07891914,0
0,0.07776341,0
0,0.07435873,0
0,0.07350716,0
0,0.071172714,0
0,0.06999442,0
0,0.06827971,0
0,0.06690088,0
0,0.06502226,0
0,0.0642916,0
0,0.06127101,0
0,0.055300266,0
0,0.059734195,0
0,0.05206716,0
0,0.055036336,0
0,0.0593659,0
0,0.057940155,0
0,0.057356507,0
0,0.044043273,0
0,0.03907621,0
0,0.035118222,0
0,0.0356462,0
0,0.03568399,0
0,0.034377217,0
0,0.03920111,0
0,0.042301416,0
0,0.044866472,0
0,0.047175378,0
0,0.050875932,0
0,0.053720325,0
0,0.05520904,0
0,0.05881542,0
0,0.06245333,0
0,0.06583145,0
0,0.06590554,0
0,0.070875406,0
0,0.072419554,0
0,0.074673235,0
0,0.07958719,0
0,0.08556008,0
0,0.0961476,0
0,0.10280454,0
0,0.106642395,0
0,0.10878405,0
0,0.1296187,0
0,0.14014333,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
0,0.14016223,0
