day,proba,labels
5,0.9698522,0
5,0.9642006,0
5,0.96079934,0
5,0.9633653,0
5,0.9650943,0
5,0.96723586,0
5,0.9661958,0
5,0.96253675,0
5,0.9584379,0
5,0.9540233,0
5,0.95448285,0
5,0.9418292,0
5,0.94432956,0
5,0.9287654,0
5,0.9285289,0
5,0.91966134,0
5,0.93907243,0
5,0.943633,0
5,0.9498368,0
5,0.9364829,0
5,0.9406321,0
5,0.94035006,0
5,0.94115305,0
5,0.9542693,0
5,0.9541398,0
5,0.9553647,0
5,0.95446086,0
5,0.94932723,0
5,0.9398215,0
5,0.93856287,0
5,0.94074607,0
5,0.93774414,0
5,0.93841803,0
5,0.94100153,0
5,0.9435979,0
5,0.943756,0
5,0.94663703,0
5,0.9398494,0
5,0.9424867,0
5,0.9301572,0
5,0.93551123,0
5,0.93307304,0
5,0.93432033,0
5,0.9257441,0
5,0.9085617,0
5,0.8783657,0
5,0.81716603,0
5,0.7758075,0
5,0.8885764,0
5,0.88537836,0
5,0.889552,0
5,0.8678229,0
5,0.8641603,0
5,0.86099374,0
5,0.85638875,0
5,0.76450086,0
5,0.7102447,0
5,0.708935,0
5,0.74236536,0
5,0.7697954,0
5,0.78561103,0
5,0.77734363,0
5,0.79526925,0
5,0.7910173,0
5,0.80495214,0
5,0.7841003,0
5,0.79120684,0
5,0.77737594,0
5,0.7723702,0
5,0.67586875,0
5,0.719823,0
5,0.856249,0
5,0.82114685,0
5,0.7936305,0
5,0.77650356,0
5,0.7609294,0
5,0.74652797,0
5,0.73822236,0
5,0.7549862,0
5,0.7498923,0
5,0.75149256,0
5,0.73845756,0
5,0.7426114,0
5,0.7292754,0
5,0.7710221,0
5,0.7681327,0
5,0.75825644,0
5,0.63898474,0
5,0.75581,0
5,0.78937757,0
5,0.8497522,0
5,0.8441988,0
5,0.84446764,0
5,0.8308464,0
5,0.76109445,0
5,0.79852074,0
5,0.7975589,0
5,0.79566896,0
5,0.854607,0
5,0.8514917,0
5,0.8505186,0
5,0.8384843,0
5,0.8564097,0
5,0.82771754,0
5,0.827834,0
5,0.8272018,0
5,0.8372903,0
5,0.8355217,0
5,0.84362143,0
5,0.847866,0
5,0.8458098,0
5,0.8252754,0
5,0.82595646,0
5,0.82839,0
5,0.8437879,0
5,0.8505353,0
5,0.856922,0
5,0.8565766,0
5,0.8372127,0
5,0.67959565,0
5,0.6945262,0
5,0.70131487,0
5,0.7186148,0
5,0.72012293,0
5,0.7347448,0
5,0.7513379,0
5,0.7644545,0
5,0.7067387,0
5,0.71202785,0
5,0.6882399,0
5,0.60506135,0
5,0.58423537,0
5,0.75825435,0
5,0.84078085,0
5,0.8344656,0
5,0.8192159,0
5,0.82020533,0
5,0.8265486,0
5,0.83900666,0
5,0.8430555,0
5,0.8482852,0
5,0.838253,0
5,0.63595,0
5,0.668927,0
5,0.69602805,0
5,0.7081704,0
5,0.71501637,0
5,0.716779,0
5,0.7277232,0
5,0.7225617,0
5,0.7218673,0
5,0.7239455,0
5,0.7251951,0
5,0.7399312,0
5,0.7332649,0
5,0.69761115,0
5,0.69775665,0
5,0.7118691,0
5,0.7291349,0
5,0.48604935,0
5,0.4258913,0
