day,proba,labels
0,0.41468456,0
0,0.43435737,0
0,0.44942027,0
0,0.43161112,0
0,0.44850904,0
0,0.47878492,0
0,0.49771646,0
0,0.5250101,0
0,0.5463615,0
0,0.57927865,0
0,0.55681276,0
0,0.5376828,0
0,0.5190591,0
0,0.52260745,0
0,0.57181406,0
0,0.5255382,0
0,0.51939064,0
0,0.40693682,0
0,0.42814273,0
0,0.4332254,0
0,0.39293736,0
0,0.364627,0
0,0.33898902,0
0,0.349738,0
0,0.32019186,0
0,0.2732156,0
0,0.27307832,0
0,0.28377992,0
0,0.27485466,0
0,0.28363988,0
0,0.27506807,0
0,0.29173946,0
0,0.27582073,0
0,0.28269562,0
0,0.26884258,0
0,0.32326442,0
0,0.27964157,0
0,0.3663844,0
0,0.43410593,0
0,0.46540403,0
0,0.40624976,0
0,0.3778488,0
0,0.37142694,0
0,0.31879693,0
0,0.3776899,0
0,0.39136887,0
0,0.3501567,0
0,0.31179214,0
0,0.23134995,0
0,0.222087,0
0,0.18151271,0
0,0.16699612,0
0,0.15600681,0
0,0.16926551,0
0,0.14383215,0
0,0.116185546,0
0,0.08891013,0
0,0.05999884,0
0,0.04743713,0
0,0.025503337,0
0,0.016488492,0
0,0.020308405,0
0,0.026740223,0
0,0.026819527,0
0,0.024701774,0
0,0.021257699,0
0,0.021763146,0
0,0.024477124,0
0,0.021488458,0
0,0.019138128,0
0,0.017828345,0
0,0.013972402,0
0,0.013203204,0
0,0.011357874,0
0,0.008534104,0
0,0.01696363,0
0,0.016175628,0
0,0.020469993,0
0,0.019134492,0
0,0.02226016,0
0,0.026662976,0
0,0.026514292,0
0,0.024485081,0
0,0.029039472,0
0,0.02865246,0
0,0.02916041,0
0,0.038625777,0
0,0.046919584,0
0,0.046390146,0
0,0.061235666,0
0,0.056841582,0
0,0.07855463,0
0,0.11018619,1
0,0.13607532,1
0,0.13775977,1
0,0.13817152,1
0,0.13695657,1
0,0.13357395,1
0,0.13937289,1
0,0.13494036,1
0,0.16668722,1
0,0.17784074,1
0,0.16616452,1
0,0.15671036,1
0,0.18428734,1
0,0.19098574,1
0,0.169027,1
0,0.14982182,1
0,0.157563,1
0,0.14783522,1
0,0.13852608,1
0,0.15031329,1
0,0.14799204,1
0,0.18014503,1
0,0.22588038,1
0,0.18913582,1
0,0.17918798,1
0,0.20415056,1
0,0.20774466,1
0,0.20724422,1
0,0.19962278,1
0,0.2241525,1
0,0.22917604,1
0,0.24841723,1
0,0.22211057,1
0,0.21494538,1
0,0.25586212,1
0,0.2900467,1
0,0.29656318,1
0,0.32194555,1
0,0.41405734,1
0,0.47806442,1
0,0.43525988,1
0,0.3647797,1
0,0.38315475,1
0,0.38413715,1
0,0.37429258,1
0,0.4054786,1
0,0.47071463,1
0,0.47624612,1
0,0.50007135,1
0,0.46338946,1
0,0.50282365,1
0,0.48018688,1
0,0.54168653,1
0,0.53741175,1
0,0.3808145,1
0,0.4529855,1
0,0.440962,1
0,0.5769786,1
0,0.6309141,1
0,0.5930183,1
0,0.6736592,1
0,0.6788692,1
0,0.7295592,1
0,0.70196164,1
0,0.6696541,1
0,0.6269957,1
0,0.6499469,1
0,0.60673976,1
0,0.644128,1
0,0.6767889,1
0,0.57470727,1
0,0.44096282,1
0,0.40856242,1
0,0.39452893,1
0,0.41701618,1
0,0.45177975,1
0,0.45808798,1
0,0.3813731,1
0,0.38488683,1
0,0.33500266,1
0,0.28808206,1
0,0.2900434,1
0,0.28940874,1
0,0.23357514,1
0,0.24000865,1
0,0.31807262,1
0,0.33046618,1
0,0.31812912,1
0,0.32294852,1
0,0.2739219,1
0,0.28608653,1
0,0.24466476,1
0,0.21928933,1
0,0.23294684,1
0,0.23632386,1
0,0.24631286,1
0,0.24967259,1
0,0.23618466,1
0,0.27611,1
0,0.29753837,1
0,0.2864961,1
0,0.30673617,1
0,0.31887844,1
0,0.39359048,1
0,0.3850619,1
0,0.42095292,1
0,0.4760115,1
0,0.542953,1
0,0.6064089,0
0,0.6166686,0
0,0.6406385,0
0,0.64879096,0
0,0.66010404,0
0,0.67936164,0
0,0.70176786,0
0,0.6948195,0
0,0.68069977,0
0,0.6411071,0
0,0.630412,0
0,0.6163684,0
0,0.61371017,0
0,0.58984715,0
0,0.5786177,0
0,0.595334,0
0,0.5836259,0
0,0.552007,0
0,0.5078715,0
0,0.48717123,0
0,0.36907613,0
0,0.3184675,0
0,0.26440507,0
0,0.22278905,0
0,0.22095293,0
0,0.17189929,0
0,0.21213776,0
0,0.23552215,0
0,0.15290442,0
0,0.14361367,0
0,0.17424917,0
0,0.10822159,0
0,0.1046049,0
0,0.11653519,0
0,0.12021604,0
0,0.12908185,0
0,0.12731421,0
0,0.10851598,0
0,0.09420273,0
0,0.09601933,0
0,0.11262286,0
0,0.09328258,0
0,0.10602465,0
0,0.117039114,0
0,0.15874228,0
0,0.17351803,0
0,0.18619433,0
0,0.19361237,0
0,0.15438908,0
0,0.18208072,0
0,0.16830257,0
0,0.18439189,0
0,0.21605489,0
0,0.17315191,0
0,0.1871883,0
0,0.16389218,0
0,0.14431688,0
0,0.15988767,0
0,0.13604611,0
0,0.14087537,0
0,0.14437628,0
0,0.13151887,0
0,0.12562642,0
0,0.12329155,0
0,0.099512815,0
0,0.10833803,0
0,0.07776123,0
0,0.09597361,0
0,0.07457715,0
0,0.052236974,0
0,0.03681314,0
0,0.033189654,0
0,0.024069458,0
0,0.017865062,0
0,0.01676777,0
0,0.014633089,0
0,0.012462705,0
0,0.013654321,0
0,0.011763394,0
0,0.010967225,0
0,0.012209237,0
0,0.011680454,0
0,0.011762917,0
0,0.011541039,0
0,0.012097031,0
0,0.01541549,0
0,0.015805304,0
0,0.018782437,0
0,0.017851561,0
0,0.01753956,0
0,0.013705522,0
0,0.0149795115,0
0,0.010438859,0
0,0.014337331,0
0,0.011513442,0
0,0.009976506,0
0,0.009865522,0
0,0.0077657998,0
0,0.006723225,0
0,0.009807736,0
0,0.009268016,0
0,0.009067208,0
0,0.009233773,0
0,0.008173615,0
0,0.007700205,0
0,0.008471906,0
0,0.0069098175,0
0,0.0074963868,0
0,0.008184731,0
0,0.0082630515,0
0,0.0072267056,0
0,0.00693354,0
0,0.0075793266,0
0,0.0062668324,0
0,0.0057193637,0
0,0.0034945905,0
0,0.0040591955,0
0,0.005095005,0
0,0.0044226944,0
0,0.0037514865,0
0,0.002983898,0
0,0.0034393668,0
0,0.0037691295,0
0,0.0036940575,0
0,0.0037531853,0
0,0.0035057366,0
0,0.0040370226,0
0,0.0032096207,0
0,0.0031912625,0
0,0.0033771396,0
0,0.0034022927,0
0,0.0049801767,0
0,0.00548926,0
0,0.005767286,0
0,0.007233262,0
0,0.00697875,0
0,0.0069151223,0
0,0.0068396926,0
0,0.008195579,0
0,0.009127885,0
0,0.009705752,0
0,0.009609282,0
0,0.009359062,0
0,0.015803248,0
0,0.015550733,0
0,0.014742464,0
0,0.019242615,0
0,0.017346919,0
0,0.017239958,0
0,0.023542106,0
0,0.02456057,0
0,0.025371492,0
0,0.026340514,0
0,0.025967091,0
0,0.030751318,0
0,0.032701075,0
0,0.05096233,0
0,0.04794243,0
0,0.051920682,0
0,0.05938393,0
0,0.058870226,0
0,0.054737717,0
0,0.061825722,0
0,0.066620916,0
0,0.067585826,0
0,0.08828139,0
0,0.0814195,0
0,0.07233438,0
0,0.072564006,0
0,0.07792899,0
0,0.09332442,0
0,0.09329605,0
0,0.1061956,0
0,0.095302284,0
0,0.14215219,0
0,0.12404236,0
0,0.1289278,0
0,0.123536676,0
0,0.12116942,0
0,0.09862128,0
0,0.08572489,0
0,0.08734885,0
0,0.08390403,0
0,0.077723116,0
0,0.088909656,0
0,0.09105575,0
0,0.095570445,0
0,0.07337746,0
0,0.05560109,0
0,0.070459306,0
0,0.06278199,0
0,0.057985753,0
0,0.06583184,0
0,0.058045924,0
0,0.06743196,0
0,0.08907169,0
0,0.08721274,0
0,0.09045571,0
0,0.111568004,0
0,0.09994471,0
0,0.09226778,0
0,0.09027031,0
0,0.054666102,0
0,0.045775443,0
0,0.031101257,0
0,0.02927488,0
