day,proba,labels
15,0.8988111,0
15,0.87788373,0
15,0.88048244,0
15,0.90066224,0
15,0.89814985,0
15,0.8646244,0
15,0.8056334,0
15,0.78526294,0
15,0.78087354,0
15,0.8068156,0
15,0.79832476,0
15,0.77741325,0
15,0.7885127,0
15,0.81040084,0
15,0.83386314,0
15,0.8558816,0
15,0.8716156,0
15,0.8641014,0
15,0.88313425,0
15,0.8946793,0
15,0.91847575,0
15,0.91784155,0
15,0.9160603,0
15,0.9172579,0
15,0.9104507,0
15,0.91305286,0
15,0.9109309,0
15,0.92076576,0
15,0.92204404,0
15,0.9192878,0
15,0.92163694,0
15,0.9309136,0
15,0.9213213,0
15,0.9216305,0
15,0.91846526,0
15,0.9339279,0
15,0.93946666,0
15,0.9465071,0
15,0.9422489,0
15,0.9331944,0
15,0.93705475,0
15,0.93345046,0
15,0.93464166,0
15,0.9234525,0
15,0.92213094,0
15,0.9195608,0
15,0.9327444,0
15,0.93582463,0
15,0.9394667,0
15,0.9415879,0
15,0.9493036,0
15,0.95283496,0
15,0.9570166,0
15,0.95344377,0
15,0.9293948,0
15,0.9325086,0
15,0.93530214,0
15,0.93709946,0
15,0.93881625,0
15,0.94210863,0
15,0.9413768,0
15,0.9251383,0
15,0.8660135,0
15,0.91403496,0
15,0.91198134,0
15,0.9337894,0
15,0.94749874,0
15,0.9473208,0
15,0.9477512,0
15,0.9534005,0
15,0.9630908,0
15,0.97227716,0
15,0.9752939,0
15,0.97348464,0
15,0.97000074,0
15,0.96968794,0
15,0.9722126,0
15,0.9740735,0
15,0.9769903,0
15,0.9803014,0
15,0.9804001,0
15,0.9791491,0
15,0.9813068,0
15,0.98160934,0
15,0.9824729,0
15,0.9825233,0
15,0.98196995,0
15,0.9814929,0
15,0.9803647,0
15,0.97922623,0
15,0.97748953,0
15,0.974717,0
15,0.97522897,0
15,0.9752732,0
15,0.9744441,0
15,0.9743805,0
15,0.9721358,0
15,0.9712752,0
15,0.9702987,0
15,0.96768934,0
15,0.96911263,0
15,0.96840096,0
15,0.9691961,0
15,0.9708351,0
15,0.9717386,0
15,0.9718143,0
15,0.9703869,0
15,0.97010005,0
15,0.9658684,0
15,0.9691438,0
15,0.9716902,0
15,0.972201,0
15,0.9738412,0
15,0.9724828,0
15,0.97402656,0
15,0.9731431,0
15,0.96983576,0
15,0.96687555,0
15,0.9654753,0
15,0.9633689,0
15,0.96660095,0
15,0.96447843,0
15,0.963271,0
15,0.96180725,0
15,0.95910794,0
15,0.9583185,0
15,0.9548953,0
15,0.9532964,0
15,0.95196366,0
15,0.95157933,0
15,0.9581101,0
15,0.95867604,0
15,0.9593897,0
15,0.96140194,0
15,0.9569702,0
15,0.9568901,1
15,0.9528059,1
15,0.94974935,1
15,0.952815,1
15,0.9559947,1
15,0.95180476,1
15,0.9501518,1
15,0.9439815,1
15,0.94494915,1
15,0.9498606,1
15,0.95113707,1
15,0.95394754,1
15,0.95683956,1
15,0.9597491,1
15,0.9560019,1
15,0.95367426,1
15,0.95235264,1
15,0.9522727,1
15,0.9502423,1
15,0.9435737,1
15,0.9354718,1
15,0.92946136,1
15,0.9267931,1
15,0.92049515,1
15,0.9194994,1
15,0.9168418,1
15,0.92008495,1
15,0.9289349,1
15,0.9384723,1
15,0.9423531,1
15,0.9434481,1
