day,proba,labels
19,0.086394995,0
19,0.068559915,0
19,0.07755759,0
19,0.10082647,0
19,0.12328145,0
19,0.12317529,0
19,0.11839965,0
19,0.074249595,0
19,0.08002052,0
19,0.07877886,0
19,0.05643502,1
19,0.07515517,1
19,0.08076647,1
19,0.13591215,1
19,0.14868388,1
19,0.1484845,1
19,0.21015823,1
19,0.19420281,1
19,0.20854014,1
19,0.25282142,1
19,0.22772992,1
19,0.23462215,1
19,0.20731235,1
19,0.16629899,1
19,0.2192289,1
19,0.25943953,1
19,0.24762484,1
19,0.26392636,1
19,0.24145648,1
19,0.2434755,1
19,0.19696966,1
19,0.21890312,1
19,0.2581529,1
19,0.28523707,1
19,0.36896792,1
19,0.3603461,1
19,0.4063065,1
19,0.44705245,1
19,0.530472,1
19,0.5549422,1
19,0.5888068,1
19,0.56745315,1
19,0.68672,1
19,0.6930213,1
19,0.4748338,1
19,0.5245417,1
19,0.43562147,1
19,0.4351712,1
19,0.5057254,1
19,0.41037524,1
19,0.49099338,1
19,0.55853415,1
19,0.60309696,1
19,0.67585546,1
19,0.70102465,1
19,0.68770945,1
19,0.70527506,1
19,0.68802166,1
19,0.66867167,1
19,0.6528816,1
19,0.6280105,1
19,0.6477779,1
19,0.68838364,1
19,0.68784875,1
19,0.66326493,1
19,0.6562035,1
19,0.638587,1
19,0.619106,1
19,0.6139934,1
19,0.6094606,1
19,0.5851195,1
19,0.5880257,1
19,0.61695766,1
19,0.6149241,1
19,0.6038207,1
19,0.5945677,1
19,0.65198624,1
19,0.64285225,1
19,0.75394124,1
19,0.74571955,1
19,0.7860718,1
19,0.81094193,1
19,0.8131293,1
19,0.7913563,1
19,0.7973784,1
19,0.7994662,1
19,0.8018066,1
19,0.7695373,1
19,0.8001363,1
19,0.79892766,1
19,0.7706393,1
19,0.77650905,1
19,0.7954861,1
19,0.81300235,1
19,0.80596447,1
19,0.79128665,1
19,0.7649852,1
19,0.77149844,1
19,0.76127553,1
19,0.77134943,1
19,0.75514627,1
19,0.76074135,1
19,0.75245845,1
19,0.74568516,1
19,0.7136556,1
19,0.7001101,1
19,0.67341024,1
19,0.6475291,1
19,0.6253879,1
19,0.60595775,1
19,0.5928522,1
19,0.6204164,1
19,0.6309251,1
19,0.53547144,1
19,0.5759363,1
19,0.73034734,1
19,0.7275371,1
19,0.75408316,1
19,0.7754277,1
19,0.7927018,1
19,0.813975,1
19,0.82438815,1
19,0.8107334,1
19,0.80233836,1
19,0.80917984,1
19,0.7751149,1
19,0.78150034,1
19,0.7914697,1
19,0.7993188,1
19,0.7970727,1
19,0.8148391,1
19,0.8363794,1
19,0.85511637,1
19,0.84119236,1
19,0.83441114,1
19,0.84162307,1
19,0.8412256,1
19,0.8420204,1
19,0.8360143,1
19,0.82653797,1
19,0.81546915,1
19,0.8023133,1
19,0.8177511,1
19,0.8258414,1
19,0.8581563,1
19,0.8124389,1
19,0.7858844,1
19,0.7914762,1
19,0.81503993,1
19,0.75323784,1
19,0.74178576,1
19,0.7487807,1
19,0.77290034,1
19,0.72641593,1
19,0.6689013,0
19,0.6114941,0
19,0.63562095,0
19,0.6513624,0
19,0.6752463,0
19,0.66514146,0
19,0.67044353,0
19,0.69156665,0
19,0.6763157,0
19,0.60779655,0
19,0.5454826,0
19,0.5305992,0
19,0.49009946,0
19,0.4682317,0
19,0.38746792,0
19,0.33051586,0
19,0.3251813,0
19,0.31189865,0
19,0.2245166,0
19,0.21341747,0
19,0.21112642,0
19,0.21717113,0
19,0.21780857,0
19,0.19614977,0
19,0.19150224,0
19,0.18788466,0
19,0.19263828,0
19,0.17179069,0
19,0.15568098,0
19,0.16474509,0
19,0.148045,0
19,0.1509434,0
19,0.15198019,0
19,0.16690549,0
19,0.19422925,0
19,0.15156958,0
19,0.13513523,0
19,0.119057834,0
19,0.10856554,0
19,0.118634224,0
19,0.13054025,0
19,0.13502496,0
19,0.14047205,0
19,0.10362011,0
19,0.08364922,0
19,0.07791811,0
19,0.07354829,0
19,0.09705174,0
19,0.09840199,0
19,0.06636143,0
19,0.0698559,0
19,0.07220903,0
19,0.073120296,0
19,0.07199237,0
19,0.07014522,0
19,0.06935695,0
19,0.07307196,0
19,0.08115265,0
19,0.065892935,0
19,0.046681613,0
19,0.027695477,0
19,0.012010425,0
19,0.01914826,0
19,0.02231884,0
19,0.02128002,0
19,0.011114866,0
19,0.017624468,0
19,0.018373251,0
19,0.018832892,0
19,0.012993515,0
19,0.017483413,0
19,0.031236649,0
19,0.030977845,0
19,0.025707364,0
19,0.016964495,0
19,0.016648114,0
19,0.0139454305,0
19,0.012376487,0
19,0.0099565685,0
19,0.0077572465,0
19,0.009699792,0
19,0.011459768,0
19,0.011712998,0
19,0.016056985,0
19,0.016917825,0
19,0.025105596,0
19,0.027507842,0
19,0.028001934,0
19,0.028994113,0
19,0.0457969,0
19,0.045128286,0
19,0.03965804,0
19,0.041134775,0
19,0.03796172,0
19,0.041236103,0
19,0.041806906,0
19,0.041501045,0
19,0.041801482,0
19,0.041111976,0
19,0.040177852,0
19,0.034427136,0
19,0.03723681,0
19,0.03346798,0
19,0.031795382,0
19,0.019023448,0
19,0.016550332,0
19,0.01823482,0
19,0.018078864,0
19,0.017369658,0
19,0.016251028,0
19,0.014872432,0
19,0.014012337,0
19,0.012425959,0
19,0.011873335,0
19,0.012848526,0
19,0.013765037,0
19,0.014938295,0
19,0.016051859,0
19,0.007106036,0
19,0.006426394,0
19,0.006495625,0
19,0.006217122,0
19,0.0061232448,0
19,0.006207168,0
19,0.006284505,0
19,0.0063433945,0
19,0.006469786,0
19,0.006531745,0
19,0.006593317,0
19,0.0066558123,0
19,0.006813407,0
19,0.0069322884,0
19,0.0070227683,0
19,0.0071151555,0
19,0.006999761,0
19,0.007054955,0
19,0.007086426,0
19,0.0070876777,0
19,0.0071088076,0
19,0.006231636,0
19,0.005761385,0
19,0.005562842,0
19,0.0055572987,0
19,0.005560696,0
19,0.005525589,0
19,0.005468309,0
19,0.005377412,0
19,0.0052661,0
19,0.0051187277,0
19,0.004917711,0
19,0.0048291385,0
19,0.004464686,0
19,0.004616201,0
19,0.0046201944,0
19,0.0045624375,0
19,0.004415393,0
19,0.004275918,0
19,0.004145026,0
19,0.0040403605,0
19,0.003938049,0
19,0.0038407147,0
19,0.0037513077,0
19,0.0036923587,0
19,0.0035826266,0
19,0.0034923553,0
19,0.0034146905,0
19,0.0033332407,0
19,0.0032720268,0
19,0.0031946003,0
19,0.0031387806,0
19,0.0030557215,0
19,0.0029895008,0
19,0.0029177964,0
19,0.0028402805,0
19,0.002788335,0
19,0.0027101934,0
19,0.0026622117,0
19,0.0026045144,0
19,0.0025556386,0
19,0.002507329,0
19,0.0024211407,0
19,0.0023522675,0
19,0.002284199,0
19,0.0022193491,0
19,0.0021499693,0
19,0.0020830631,0
19,0.0020312965,0
19,0.0019756556,0
19,0.0019194186,0
19,0.0018680692,0
19,0.0018180311,0
19,0.0017800629,0
19,0.001734972,0
19,0.001689434,0
19,0.0016387701,0
19,0.0011936426,0
19,0.0008996129,0
19,0.0017625988,0
19,0.002619654,0
19,0.0023320913,0
19,0.002156049,0
19,0.002650708,0
19,0.0029304922,0
19,0.0029053688,0
19,0.0028780103,0
19,0.003115207,0
19,0.0032276213,0
19,0.003232032,0
19,0.0033465624,0
19,0.0035369098,0
19,0.0056264997,0
19,0.005337566,0
19,0.005066544,0
19,0.0048389435,0
19,0.00446108,0
19,0.0045075417,0
19,0.0036033094,0
19,0.002973169,0
19,0.002633512,0
19,0.002412349,0
19,0.0022196174,0
19,0.0021054745,0
19,0.0031339526,0
19,0.0026657283,0
19,0.0023738742,0
19,0.002280593,0
19,0.0023509264,0
19,0.0026651025,0
19,0.002590865,0
19,0.0024882853,0
19,0.002244264,0
19,0.003271073,0
19,0.0035336018,0
19,0.0034769475,0
19,0.004240036,0
19,0.0042555034,0
19,0.004342288,0
19,0.004946977,0
19,0.005270958,0
19,0.004575461,0
19,0.0033922195,0
19,0.0037441552,0
19,0.0034122765,0
19,0.0032733083,0
19,0.003939301,0
19,0.0042134225,0
19,0.0038608313,0
19,0.0038319826,0
19,0.003933519,0
19,0.003233105,0
19,0.0035755932,0
19,0.0031909049,0
19,0.0034939349,0
19,0.004274279,0
19,0.0043644905,0
19,0.0040324926,0
19,0.0044210553,0
19,0.003730327,0
19,0.0046223104,0
19,0.005285889,0
19,0.005584657,0
19,0.005919695,0
19,0.004529506,0
19,0.0045540035,0
19,0.0052752793,0
19,0.005662769,0
19,0.007732451,0
19,0.008271426,0
19,0.004578352,0
19,0.0043286383,0
19,0.0050171018,0
19,0.0037686825,0
19,0.0030377805,0
19,0.0019131005,0
19,0.0020252764,0
19,0.0018759668,0
19,0.0018007457,0
19,0.0020864904,0
19,0.0015700161,0
19,0.00158903,0
19,0.001655817,0
19,0.0010290444,0
19,0.0013025999,0
19,0.0013700128,0
19,0.0010248125,0
19,0.001185894,0
19,0.0014804602,0
19,0.0020264685,0
19,0.0019333065,0
19,0.0018296242,0
19,0.0017009377,0
19,0.0011564791,0
19,0.001219362,0
19,0.0013067722,0
19,0.0012206435,0
19,0.0011218786,0
19,0.0010695755,0
19,0.0007057786,0
19,0.0004886687,0
19,0.0005647838,0
19,0.000580132,0
19,0.0007439554,0
19,0.000366956,0
19,0.0005079806,0
19,0.00058183074,0
19,0.00043794513,0
19,0.0003105998,0
19,0.000246346,0
19,0.00019720197,0
19,0.0001526475,0
19,0.0002001226,0
19,0.00035482645,0
19,0.00037011504,0
19,0.00026214123,0
19,0.00023368001,0
19,0.0001859963,0
19,0.00015550852,0
19,0.00016447902,0
19,0.00016713142,0
19,0.0001681149,0
19,0.0001655221,0
19,0.00019195676,0
19,0.0003591478,0
19,0.00034421682,0
19,0.00027021766,0
19,0.00031343102,0
19,0.00035464764,0
19,0.00045326352,0
19,0.00052300096,0
19,0.00044482946,0
19,0.0005297065,0
19,0.0005207062,0
19,0.000598371,0
19,0.0006942153,0
19,0.00051516294,0
19,0.0004361868,0
19,0.00044438243,0
19,0.0004736185,0
19,0.00051534176,0
19,0.00068867207,0
19,0.00061136484,0
19,0.0009429753,0
19,0.0015729964,0
19,0.0012958646,0
19,0.0019746125,0
19,0.0018957257,0
19,0.002657473,0
19,0.0033892095,0
19,0.0037691295,0
19,0.0049208403,0
19,0.004866749,0
19,0.0047999322,0
19,0.005340874,0
19,0.005061358,0
19,0.005169511,0
19,0.0073279142,0
19,0.0069221556,0
19,0.006526947,0
19,0.0059739053,0
19,0.008847505,0
19,0.010513037,0
19,0.013949275,0
19,0.018971294,0
19,0.015389949,0
19,0.011667728,0
19,0.012321115,0
19,0.013777435,0
19,0.016654462,0
19,0.024038166,0
19,0.031968027,0
19,0.026590377,0
19,0.032296807,0
19,0.027574211,0
19,0.03635925,0
19,0.02850616,0
19,0.027426332,0
19,0.033212364,0
19,0.049148798,0
19,0.058848202,0
19,0.07093117,0
19,0.09528217,0
19,0.07625097,0
19,0.05199966,0
19,0.04651335,0
19,0.0844602,0
19,0.09469989,0
19,0.11324242,0
19,0.13179848,0
19,0.14739764,0
19,0.14463264,0
19,0.15819192,0
19,0.21420121,0
19,0.12071517,0
19,0.062606335,0
19,0.06604448,0
19,0.07219306,0
19,0.060817987,0
19,0.03429061,0
19,0.023106098,0
19,0.02594477,0
19,0.022573143,0
19,0.01669547,0
19,0.017594337,0
19,0.017589033,0
19,0.021428555,0
19,0.02697289,0
19,0.03501442,0
19,0.03505361,0
19,0.03521657,0
