day,proba,labels
10,0.047324806,0
10,0.04826945,0
10,0.06405771,0
10,0.086797655,0
10,0.08879772,0
10,0.09524721,0
10,0.11690676,0
10,0.11151445,0
10,0.1254926,0
10,0.1435892,0
10,0.14747283,0
10,0.1270574,0
10,0.1237739,0
10,0.1217657,0
10,0.111771226,0
10,0.099004716,0
10,0.091481894,0
10,0.089378774,0
10,0.10195917,0
10,0.10892588,0
10,0.11129531,0
10,0.14479038,0
10,0.12703145,0
10,0.15270135,0
10,0.13981843,0
10,0.15083447,0
10,0.15848032,0
10,0.13475066,0
10,0.16641793,0
10,0.16814709,0
10,0.17225933,0
10,0.17948008,0
10,0.1538037,0
10,0.15764284,0
10,0.15943775,0
10,0.15191919,0
10,0.1575807,0
10,0.15334108,0
10,0.16551366,0
10,0.14064756,0
10,0.14154714,0
10,0.17516527,0
10,0.16842091,0
10,0.12763035,0
10,0.105750084,0
10,0.086952984,0
10,0.07755059,0
10,0.08214116,0
10,0.08138636,0
10,0.079473674,0
10,0.083400756,0
10,0.08350581,0
10,0.07814914,0
10,0.073189825,0
10,0.07101527,0
10,0.07009366,0
10,0.069978446,0
10,0.06472692,0
10,0.071636826,0
10,0.07292676,0
10,0.07728109,0
10,0.071095556,0
10,0.06448755,0
10,0.061758846,0
10,0.07287204,0
10,0.06989843,0
10,0.06427649,0
10,0.060921848,0
10,0.056378424,0
10,0.052122086,0
10,0.05816427,0
10,0.044085532,0
10,0.046764195,0
10,0.035868555,0
10,0.03166738,0
10,0.030928433,0
10,0.03551969,0
10,0.030085713,0
10,0.03209862,0
10,0.030117571,0
10,0.030343622,0
10,0.028244793,0
10,0.028537422,0
10,0.028502971,0
10,0.028362364,0
10,0.03226942,0
10,0.04655668,0
10,0.045042634,0
10,0.045660794,0
10,0.038943887,0
10,0.053948075,0
10,0.04841107,0
10,0.04791546,0
10,0.046639234,0
10,0.042155653,0
10,0.045259297,0
10,0.040014684,0
10,0.038859308,0
10,0.04188493,0
10,0.035569787,0
10,0.03857863,0
10,0.03591904,0
10,0.03673011,0
10,0.037854224,0
10,0.038955867,0
10,0.03941372,0
10,0.03970623,0
10,0.03824058,0
10,0.03993097,0
10,0.035890907,0
10,0.0415968,0
10,0.03271061,0
10,0.029019982,0
10,0.02419734,0
10,0.024753928,0
10,0.025669843,0
10,0.029352188,0
10,0.02700758,0
10,0.027268976,0
10,0.027789354,0
10,0.026058018,0
10,0.024861813,0
10,0.02608189,0
10,0.025362939,0
10,0.024277061,0
10,0.02193749,0
10,0.022546172,0
10,0.023214906,0
10,0.02242586,0
10,0.021759778,0
10,0.0226973,0
10,0.022582382,0
10,0.024599463,0
10,0.028437257,0
10,0.035746813,0
10,0.039916873,0
10,0.052519113,0
10,0.053005934,0
10,0.051321626,0
10,0.054983318,0
10,0.056460112,0
10,0.05387795,0
10,0.056784004,0
10,0.061378866,0
10,0.060437053,0
10,0.057123452,0
10,0.05784613,0
10,0.0451006,0
10,0.049100667,0
10,0.05020407,0
10,0.050043494,0
10,0.050507516,0
10,0.060293794,0
10,0.05892983,0
10,0.06301424,0
10,0.06674904,0
10,0.08116725,0
10,0.059351802,0
10,0.059414327,0
10,0.058917016,0
10,0.052086055,0
10,0.038033783,0
10,0.041611582,0
10,0.03335771,0
10,0.042388856,0
10,0.04160261,0
10,0.039607316,0
10,0.045338303,0
10,0.04312262,0
10,0.04236898,0
10,0.040923208,0
10,0.041291595,0
10,0.040395975,0
10,0.03977689,0
10,0.03853607,0
10,0.037801474,0
10,0.036091894,0
10,0.035978705,0
10,0.03602031,0
10,0.038476586,0
10,0.040177226,0
10,0.039470702,0
10,0.03815466,0
10,0.039218545,0
10,0.04350975,0
10,0.042691886,0
10,0.043759763,0
10,0.04892379,0
10,0.0503653,0
10,0.049879223,0
10,0.043738365,0
10,0.044529617,0
10,0.04455298,0
10,0.04693058,0
10,0.052129924,0
10,0.053986967,0
10,0.058559984,0
10,0.063171566,0
10,0.07465261,0
10,0.075258374,0
10,0.08037743,0
10,0.07533172,0
10,0.06910682,0
10,0.06625724,0
10,0.060735762,0
10,0.046213955,0
10,0.04357314,0
10,0.03459558,0
10,0.0340136,0
10,0.031654626,0
10,0.03194028,0
10,0.029289395,0
10,0.029014528,0
10,0.028068155,0
10,0.02813828,0
10,0.028953135,0
10,0.03093183,0
10,0.031560034,0
10,0.03290671,0
10,0.037279516,0
10,0.03432879,0
10,0.0309107,0
10,0.040705323,0
10,0.042588353,0
10,0.04485172,0
10,0.044178724,0
10,0.03882757,0
10,0.03242603,0
10,0.03793314,0
10,0.040947318,0
10,0.040609896,0
10,0.045027077,0
10,0.04704848,0
10,0.049719363,0
10,0.048574835,0
10,0.04309076,0
10,0.04374343,0
10,0.0492101,0
10,0.04256904,0
10,0.044079363,0
10,0.04673776,0
10,0.04888621,0
10,0.04846415,0
10,0.05306998,0
10,0.0574311,0
10,0.060150117,0
10,0.059726596,0
10,0.06795058,0
10,0.06159395,0
10,0.06983358,0
10,0.07691398,0
10,0.07736799,0
10,0.08213833,0
10,0.10129744,0
10,0.13581696,0
10,0.14983127,0
10,0.15279126,0
10,0.15651163,0
10,0.16985682,0
10,0.25031534,0
10,0.29733,0
10,0.3093847,0
10,0.36672148,0
10,0.36664402,0
10,0.3375281,0
10,0.3294059,0
10,0.31993806,0
10,0.3087308,0
10,0.28172302,0
10,0.26166794,0
10,0.2626226,0
10,0.24850824,0
10,0.3047859,0
10,0.33832398,0
10,0.3244639,0
10,0.390329,0
10,0.45509005,0
10,0.4967499,0
10,0.5274373,0
10,0.64836264,1
10,0.7077644,1
10,0.74218625,1
10,0.7635228,1
10,0.7818849,1
10,0.79632473,1
10,0.82029605,1
10,0.82502425,1
10,0.8277123,1
10,0.85247517,1
10,0.84995466,1
10,0.83412904,1
10,0.8578619,1
10,0.8543552,1
10,0.78831345,1
10,0.7683575,1
10,0.75219923,1
10,0.7438748,1
10,0.79621756,1
10,0.8046241,1
10,0.8196857,1
10,0.82855403,1
10,0.8385476,1
10,0.84528995,1
10,0.8376158,1
10,0.83145237,1
10,0.8398688,1
10,0.8386956,1
10,0.8846233,1
10,0.88393986,1
10,0.8969395,1
10,0.9014585,1
10,0.9139636,1
10,0.91164863,1
10,0.9108616,1
10,0.90583634,1
10,0.9022621,1
10,0.90675557,1
10,0.9133893,1
10,0.9118643,1
10,0.92277145,1
10,0.9217619,1
10,0.92761827,1
10,0.9332285,1
10,0.9300717,1
10,0.9396578,1
10,0.92774177,1
10,0.92853403,1
10,0.93356633,1
10,0.9327854,1
10,0.9283821,1
10,0.90021914,1
10,0.89760417,1
10,0.90380925,1
10,0.89645064,1
10,0.9048271,1
10,0.9104428,1
10,0.9182192,1
10,0.92910147,1
10,0.93303394,1
10,0.9337387,1
10,0.93129504,1
10,0.93178725,1
10,0.92955136,1
10,0.9226879,1
10,0.919151,1
10,0.91437817,1
10,0.89470756,1
10,0.868081,1
10,0.84499365,1
10,0.84343505,1
10,0.8152941,1
10,0.8099964,1
10,0.7952437,1
10,0.77981323,1
10,0.7786801,1
10,0.77378047,1
10,0.7348245,1
10,0.72784925,1
10,0.72710395,1
10,0.6809855,1
10,0.67775416,1
10,0.68172795,1
10,0.68522406,1
10,0.6924954,1
10,0.6917888,1
10,0.69179744,1
10,0.68927515,1
10,0.6443875,1
10,0.6011428,1
10,0.5379555,1
10,0.50974923,1
10,0.47911596,1
10,0.45024747,1
10,0.41643348,1
10,0.40846115,1
10,0.39123845,0
10,0.3479842,0
10,0.31634808,0
10,0.24565142,0
10,0.22924316,0
10,0.20945996,0
10,0.19319558,0
10,0.15570256,0
10,0.1543307,0
10,0.18178618,0
10,0.19747004,0
10,0.19829336,0
10,0.20698956,0
10,0.20534304,0
10,0.2305283,0
10,0.21345353,0
10,0.18728313,0
10,0.14691404,0
10,0.13885799,0
10,0.11464882,0
10,0.09395519,0
10,0.09972313,0
10,0.10307041,0
10,0.100926876,0
10,0.10121277,0
10,0.09615585,0
10,0.09331557,0
10,0.09213501,0
10,0.08878043,0
10,0.084142596,0
10,0.0794816,0
10,0.076741934,0
10,0.06951499,0
10,0.054113,0
10,0.055853426,0
10,0.05681929,0
10,0.06345683,0
10,0.06537241,0
10,0.06602928,0
10,0.06574938,0
10,0.06481719,0
10,0.06447834,0
10,0.06375396,0
10,0.063915044,0
10,0.06391263,0
10,0.061537594,0
10,0.061130017,0
10,0.062280297,0
10,0.062464267,0
10,0.0628553,0
10,0.06254527,0
10,0.06316754,0
10,0.06386551,0
10,0.06419057,0
10,0.06353551,0
10,0.06352261,0
10,0.062456816,0
10,0.06015235,0
10,0.06281415,0
10,0.06438172,0
10,0.06610054,0
10,0.06848687,0
10,0.072098106,0
10,0.076046854,0
10,0.07982364,0
10,0.08335915,0
10,0.08632901,0
10,0.089971125,0
10,0.09375036,0
10,0.10138276,0
10,0.10430053,0
10,0.10754573,0
10,0.11969772,0
10,0.12441641,0
10,0.12792861,0
10,0.14036718,0
10,0.14685476,0
10,0.14951724,0
10,0.14707574,0
10,0.14861506,0
10,0.13151377,0
10,0.12694496,0
10,0.11933681,0
10,0.1075778,0
10,0.10715747,0
10,0.09952229,0
10,0.099986434,0
10,0.100097805,0
10,0.10277632,0
10,0.09773272,0
10,0.097461045,0
10,0.0942789,0
10,0.08722696,0
10,0.07938665,0
10,0.07643753,0
10,0.07512432,0
10,0.076577246,0
10,0.072624385,0
10,0.06875986,0
10,0.068885,0
10,0.07409608,0
10,0.07377282,0
10,0.07161465,0
10,0.06956926,0
10,0.06712365,0
10,0.06301433,0
10,0.05922565,0
10,0.055321306,0
10,0.052838445,0
10,0.05111873,0
10,0.049258053,0
10,0.047317088,0
10,0.045789093,0
10,0.044281095,0
10,0.042738378,0
10,0.041487038,0
10,0.039026916,0
10,0.036237568,0
10,0.03373897,0
10,0.036947995,0
10,0.037535787,0
10,0.038541853,0
10,0.037476182,0
10,0.036882162,0
10,0.036248,0
10,0.0355691,0
10,0.035206527,0
10,0.035829067,0
10,0.03559944,0
10,0.033901393,0
10,0.033961445,0
10,0.033586025,0
10,0.033344418,0
10,0.03282222,0
10,0.032336146,0
10,0.03178355,0
10,0.031570822,0
10,0.03174624,0
10,0.031503975,0
10,0.030836046,0
10,0.02997014,0
10,0.029446155,0
10,0.028792948,0
10,0.030526906,0
10,0.031421423,0
10,0.033063084,0
10,0.03026694,0
10,0.030367494,0
10,0.030794293,0
10,0.032583594,0
10,0.03257495,0
10,0.031060964,0
10,0.03139785,0
10,0.032149404,0
10,0.034115344,0
10,0.0301674,0
10,0.030143887,0
10,0.030037671,0
10,0.029433131,0
10,0.029127747,0
10,0.029703408,0
10,0.028977513,0
10,0.028757364,0
10,0.028548539,0
10,0.029456735,0
10,0.03016141,0
10,0.030500501,0
10,0.03045082,0
10,0.031659335,0
10,0.03149697,0
10,0.03124401,0
10,0.029433966,0
10,0.029894173,0
10,0.030687839,0
10,0.031603813,0
10,0.032966465,0
10,0.034253687,0
10,0.034675002,0
10,0.036149204,0
10,0.037072778,0
10,0.038630754,0
10,0.04053378,0
10,0.042815506,0
10,0.04544708,0
10,0.050145328,0
10,0.050985605,0
10,0.052437097,0
10,0.05644539,0
10,0.06069714,0
10,0.06369364,0
10,0.05821997,0
10,0.058392495,0
10,0.056355566,0
10,0.057034492,0
10,0.0582608,0
10,0.05953726,0
10,0.060450703,0
10,0.05959013,0
10,0.058423787,0
10,0.058603495,0
10,0.059114248,0
10,0.0598419,0
10,0.060282677,0
10,0.0615606,0
10,0.06508362,0
10,0.06549829,0
10,0.067340374,0
10,0.0669263,0
10,0.06692189,0
10,0.06679541,0
10,0.066871315,0
10,0.066526026,0
10,0.06784722,0
10,0.06821957,0
10,0.05910307,0
10,0.057088494,0
10,0.055579007,0
10,0.055971473,0
10,0.0558545,0
10,0.057915807,0
10,0.05599031,0
10,0.05599767,0
10,0.05696699,0
10,0.057518154,0
10,0.05525902,0
10,0.053345382,0
10,0.053428948,0
10,0.053738266,0
10,0.05383289,0
10,0.056228995,0
10,0.05362037,0
10,0.048716962,0
10,0.048962563,0
10,0.076753914,0
10,0.0897758,0
10,0.08610737,0
10,0.07854572,0
10,0.08379379,0
10,0.0812079,0
10,0.08585867,0
10,0.079364866,0
10,0.07864821,0
10,0.083952606,0
10,0.07983115,0
10,0.074736744,0
10,0.09114474,0
10,0.08099222,0
10,0.078308105,0
10,0.070628405,0
10,0.06675595,0
10,0.07098156,0
10,0.0779466,0
10,0.071527064,0
10,0.07000244,0
10,0.06835452,0
10,0.06630093,0
10,0.06652287,0
10,0.067574024,0
10,0.06580022,0
10,0.06596467,0
10,0.06271818,0
10,0.06432119,0
10,0.063842356,0
10,0.0651913,0
10,0.065942734,0
10,0.06619382,0
10,0.06643805,0
10,0.06813869,0
10,0.069767445,0
10,0.07029742,0
10,0.070564866,0
10,0.070216686,0
10,0.0704886,0
10,0.07027644,0
10,0.0665997,0
10,0.06901324,0
10,0.07010138,0
10,0.06935874,0
10,0.06995571,0
10,0.0674285,0
10,0.06352943,0
10,0.06475738,0
10,0.06286144,0
10,0.07995644,0
10,0.07775068,0
10,0.07788545,0
10,0.08030105,0
10,0.08150813,0
10,0.07879689,0
10,0.08088419,0
10,0.08686885,0
10,0.08587086,0
10,0.08231717,0
10,0.07933891,0
10,0.084804416,0
10,0.07989317,0
10,0.09230974,0
10,0.12277526,0
10,0.11888087,0
10,0.117058754,0
10,0.10960692,0
10,0.11798516,0
10,0.12852529,0
10,0.105260074,0
10,0.0706805,0
10,0.061535418,0
10,0.069103956,0
10,0.07672769,0
10,0.066560775,0
10,0.0682078,0
10,0.069277525,0
10,0.079847485,0
10,0.081543,0
10,0.097599804,0
10,0.10102633,0
10,0.10358676,0
10,0.087622344,0
10,0.092188895,0
10,0.09540439,0
10,0.10521126,0
10,0.1096493,0
10,0.099267215,0
10,0.09243497,0
10,0.09003192,0
10,0.08886394,0
10,0.0817208,0
10,0.08135271,0
10,0.08004454,0
10,0.07988343,0
10,0.08385071,0
10,0.07745001,0
10,0.07082906,0
10,0.06748414,0
10,0.06354749,0
10,0.071179986,0
10,0.06383556,0
10,0.06364772,0
10,0.062871546,0
10,0.062099695,0
10,0.06027749,0
10,0.060070366,0
10,0.058927476,0
10,0.062300652,0
10,0.061428964,0
