day,proba,labels
11,0.2539963,0
11,0.485905,0
11,0.7847152,0
11,0.8127862,0
11,0.83958423,0
11,0.83805925,0
11,0.8668267,0
11,0.89084834,0
11,0.89657867,0
11,0.901965,0
11,0.89852405,0
11,0.9311341,0
11,0.940357,0
11,0.9484806,0
11,0.9634273,0
11,0.9697027,0
11,0.9715545,0
11,0.97330666,0
11,0.9706205,0
11,0.9704679,0
11,0.96918523,0
11,0.9693061,0
11,0.96339935,0
11,0.9627528,0
11,0.9657949,0
11,0.96417844,0
11,0.961696,0
11,0.95085704,0
11,0.9639898,0
11,0.97103643,0
11,0.97905445,0
11,0.9799173,0
11,0.97369206,0
11,0.97131324,0
11,0.97782737,0
11,0.9787416,1
11,0.9786262,1
11,0.97529984,1
11,0.9625226,1
11,0.9467849,1
11,0.95013547,1
11,0.9425199,1
11,0.9405069,1
11,0.9342893,1
11,0.92742693,1
11,0.90815485,1
11,0.89787066,1
11,0.8900074,1
11,0.9149393,1
11,0.9274192,1
11,0.91322315,1
11,0.9409653,1
11,0.93960094,1
11,0.9376848,1
11,0.90568006,1
11,0.9418891,1
11,0.94685894,1
11,0.9493623,1
11,0.94969404,1
11,0.9412286,1
11,0.9286698,1
11,0.9404735,1
11,0.9197432,1
11,0.914866,1
11,0.9033904,1
11,0.906984,1
11,0.88727283,1
11,0.88668644,1
11,0.88903975,1
11,0.9258485,1
11,0.9146806,1
11,0.89336246,1
11,0.8696381,1
11,0.8604883,1
11,0.8738321,1
11,0.87830764,1
11,0.83705735,1
11,0.8517188,1
11,0.8636347,1
11,0.8867678,1
11,0.88333,1
11,0.875438,1
11,0.791423,1
11,0.7645295,1
11,0.6712382,1
11,0.4921132,1
11,0.4379046,1
11,0.38314927,1
11,0.3411164,1
11,0.38625106,1
11,0.35157645,1
11,0.33989716,1
11,0.33735722,1
11,0.3326471,1
11,0.3411175,1
11,0.3575111,1
11,0.3675661,1
11,0.41218397,1
11,0.42574224,1
11,0.26820734,1
11,0.1294632,1
11,0.10109243,1
11,0.116752505,1
11,0.17715687,1
11,0.17134619,1
11,0.18333691,1
11,0.17501014,1
11,0.13745514,1
11,0.13822901,1
11,0.16757435,1
11,0.13713211,1
11,0.12049407,1
11,0.10445091,1
11,0.10464385,1
11,0.10006231,1
11,0.09221557,1
11,0.09059641,1
11,0.08677834,1
11,0.08668187,1
11,0.06621364,1
11,0.07375124,1
11,0.073640466,1
11,0.07377225,1
11,0.07674274,1
11,0.08333963,1
11,0.12662244,1
11,0.109027684,1
11,0.086889565,1
11,0.07927701,1
11,0.077035904,1
11,0.08789781,1
11,0.16325057,1
11,0.14885199,1
11,0.20358896,1
11,0.3701054,1
11,0.40262938,1
11,0.47391504,1
11,0.5118876,1
11,0.5315272,1
11,0.5781512,1
11,0.60344064,1
11,0.6832915,1
11,0.721061,1
11,0.7049811,1
11,0.6232003,1
11,0.50606984,1
11,0.38727322,1
11,0.37747037,1
11,0.25064906,1
11,0.1808061,1
11,0.1285221,1
11,0.1238859,1
11,0.12518042,1
11,0.12289563,1
11,0.12601241,1
11,0.1307179,1
11,0.13507947,1
11,0.14258617,1
11,0.13910565,1
11,0.13262758,1
11,0.105531454,1
11,0.102392524,1
11,0.0981465,1
11,0.094325036,1
11,0.09051198,1
11,0.09036508,1
11,0.08665934,1
11,0.08342123,1
11,0.072588295,0
11,0.07221052,0
11,0.097450525,0
11,0.11633062,0
11,0.10717529,0
11,0.09282461,0
11,0.06361365,0
11,0.06965554,0
11,0.06283653,0
11,0.06656438,0
11,0.06749749,0
11,0.064638615,0
11,0.06343669,0
11,0.062538296,0
11,0.063504845,0
11,0.06607482,0
11,0.068703204,0
11,0.070479065,0
11,0.083038,0
11,0.089141786,0
11,0.08460131,0
11,0.08492768,0
11,0.069315076,0
11,0.05142349,0
11,0.048402518,0
11,0.047749758,0
11,0.04246536,0
11,0.042631,0
11,0.035539567,0
11,0.032212585,0
11,0.031629145,0
11,0.031754583,0
11,0.030944854,0
11,0.024288654,0
11,0.013430536,0
11,0.011251986,0
11,0.0070941746,0
11,0.003174156,0
11,0.0022065341,0
11,0.0016801953,0
11,0.0014772713,0
11,0.0013531744,0
11,0.0012363493,0
11,0.0011759996,0
11,0.00071263313,0
11,0.0006636083,0
11,0.0006880462,0
11,0.0006443262,0
11,0.00065252185,0
11,0.0007561743,0
11,0.0008575618,0
11,0.0008250773,0
11,0.0008957088,0
11,0.0010161996,0
11,0.001157254,0
11,0.0012643635,0
11,0.0014863312,0
11,0.0017567575,0
11,0.0024276078,0
11,0.0024698675,0
11,0.0025013983,0
11,0.0028609931,0
11,0.0041687787,0
11,0.005340129,0
11,0.0054244995,0
11,0.005546123,0
11,0.0052309036,0
11,0.005344361,0
11,0.005794406,0
11,0.0060700476,0
11,0.0064089,0
11,0.0060710013,0
11,0.0055424273,0
11,0.004361719,0
11,0.0036711097,0
11,0.0029625595,0
11,0.0029939115,0
11,0.0026818514,0
11,0.0025410652,0
11,0.002789259,0
11,0.0029459,0
11,0.0029617548,0
11,0.0032657385,0
11,0.0031909049,0
11,0.0031064749,0
11,0.0035217404,0
11,0.0037391186,0
11,0.0035583675,0
11,0.003694445,0
11,0.0030579865,0
11,0.003998786,0
11,0.004020512,0
11,0.004461944,0
11,0.006276697,0
11,0.0064136684,0
11,0.0069319904,0
11,0.0069725215,0
11,0.0074679255,0
11,0.009482503,0
11,0.010306001,0
11,0.011940986,0
11,0.014222264,0
11,0.014541924,0
11,0.015288562,0
11,0.0148693025,0
11,0.016470999,0
11,0.019564092,0
11,0.016681463,0
11,0.021731466,0
11,0.0243437,0
11,0.025564432,0
11,0.031142801,0
11,0.028415084,0
11,0.02665028,0
11,0.026468724,0
11,0.041036755,0
11,0.0375005,0
11,0.040196806,0
11,0.04397157,0
11,0.042467058,0
11,0.037599385,0
11,0.032161564,0
11,0.033988386,0
11,0.032152593,0
11,0.02228707,0
11,0.018902391,0
11,0.017648011,0
11,0.014879912,0
11,0.011531353,0
11,0.010002345,0
11,0.010111928,0
11,0.006880671,0
11,0.006896049,0
11,0.0058543384,0
11,0.0057201385,0
11,0.0061419904,0
11,0.0070010126,0
11,0.0075892806,0
11,0.0071362257,0
11,0.0065409243,0
11,0.006016463,0
11,0.006231636,0
11,0.0064067543,0
11,0.0068275332,0
11,0.010567009,0
11,0.012606502,0
11,0.014557838,0
11,0.01526916,0
11,0.014793634,0
11,0.013203561,0
11,0.012072027,0
11,0.010513872,0
11,0.011328518,0
11,0.010242045,0
11,0.01257503,0
11,0.012217164,0
11,0.011822432,0
11,0.011818141,0
11,0.011720985,0
11,0.0109496415,0
11,0.01156798,0
11,0.009093106,0
11,0.009287059,0
11,0.008408755,0
11,0.0063682497,0
11,0.00753209,0
11,0.0075870156,0
11,0.0079039335,0
11,0.0078045726,0
11,0.0067858696,0
11,0.0063430667,0
11,0.0051976144,0
11,0.0041513145,0
11,0.005113572,0
11,0.0052909255,0
11,0.004706353,0
11,0.00497669,0
11,0.0046143234,0
11,0.0047705173,0
11,0.004668832,0
11,0.0049949586,0
11,0.0050228834,0
11,0.0043150783,0
11,0.0046395063,0
11,0.0074974597,0
11,0.011200845,0
11,0.013110369,0
11,0.012542158,0
11,0.01118508,0
11,0.011131495,0
11,0.011390239,0
11,0.009279907,0
11,0.010907739,0
11,0.010600746,0
11,0.010245174,0
11,0.013781518,0
11,0.013593346,0
11,0.011005044,0
11,0.01254034,0
11,0.012646794,0
11,0.010673165,0
11,0.017585844,0
11,0.025827616,0
11,0.022358268,0
11,0.019061863,0
11,0.029196769,0
11,0.03399846,0
11,0.03409013,0
