day,proba,labels
14,0.72795504,0
14,0.7172561,0
14,0.73722917,0
14,0.696155,0
14,0.63376987,0
14,0.76950836,0
14,0.70773685,0
14,0.3874029,0
14,0.2386778,0
14,0.22024846,0
14,0.22952542,0
14,0.22238338,0
14,0.23268905,0
14,0.22416362,0
14,0.25300395,0
14,0.232903,0
14,0.08967233,0
14,0.07379502,0
14,0.078425586,0
14,0.08144024,0
14,0.10632941,0
14,0.10220033,0
14,0.1309875,0
14,0.14457893,0
14,0.15341654,0
14,0.120066166,0
14,0.09247795,0
14,0.117848665,0
14,0.14009169,0
14,0.18341151,0
14,0.1630576,0
14,0.15330377,0
14,0.11298615,0
14,0.11619428,0
14,0.11254585,0
14,0.08950013,0
14,0.05448389,0
14,0.051442266,0
14,0.05106154,0
14,0.051258773,0
14,0.051956445,0
14,0.061644047,0
14,0.0632759,0
14,0.057691604,0
14,0.058402747,0
14,0.0647735,0
14,0.08245617,0
14,0.09115219,0
14,0.051154047,0
14,0.040206015,0
14,0.043476522,0
14,0.050255656,0
14,0.052939206,0
14,0.051799744,0
14,0.0524787,0
14,0.051956147,0
14,0.052350163,0
14,0.05369407,0
14,0.05604011,0
14,0.05593601,0
14,0.057924956,0
14,0.060045958,0
14,0.061163306,0
14,0.061874926,0
14,0.033415973,0
14,0.034613848,0
14,0.031033188,0
14,0.022795111,0
14,0.022210151,0
14,0.02302885,0
14,0.023802042,0
14,0.020887375,0
14,0.021106988,0
14,0.020231128,0
14,0.020545125,0
14,0.021488756,0
14,0.02552104,0
14,0.0365417,0
14,0.036673278,0
14,0.036652237,0
14,0.036676794,0
14,0.035835147,0
14,0.036063075,0
14,0.035886824,0
14,0.035207987,0
14,0.03436011,0
14,0.037391245,0
14,0.033138573,0
14,0.021587372,0
14,0.020328403,0
14,0.016658932,0
14,0.017199785,0
14,0.01723358,0
14,0.017274529,0
14,0.01857549,0
14,0.019290954,0
14,0.020772576,0
14,0.020860136,0
14,0.019564778,0
14,0.017321795,0
14,0.014008164,0
14,0.014946252,0
14,0.015947849,0
14,0.015954882,0
14,0.015538573,0
14,0.015225738,0
14,0.015459746,0
14,0.015795946,0
14,0.015594572,0
14,0.016398013,0
14,0.016444802,0
14,0.015473992,0
14,0.014007598,0
14,0.014597982,0
14,0.01613766,0
14,0.019418389,0
14,0.018394917,0
14,0.019186765,0
14,0.018794209,0
14,0.018726468,0
14,0.017108321,0
14,0.020602047,0
14,0.02075532,0
14,0.022357672,0
14,0.0250476,0
14,0.025850952,0
14,0.02714473,0
14,0.027516216,0
14,0.028547138,0
14,0.029647142,0
14,0.02925089,0
14,0.02841872,0
14,0.027282834,0
14,0.028185606,0
14,0.028238028,0
14,0.026478738,0
14,0.027327985,0
14,0.03085035,0
14,0.032396793,0
14,0.030071378,0
14,0.029349059,0
14,0.030132085,0
14,0.036055773,0
14,0.03630662,0
14,0.03602484,0
14,0.03746605,0
14,0.03466776,0
14,0.03091219,0
14,0.021863818,0
14,0.021793157,0
14,0.021275014,0
14,0.021640897,0
14,0.022002995,0
14,0.022954851,0
14,0.025213182,0
14,0.02440843,0
14,0.018637896,0
14,0.018636793,0
14,0.018403798,0
14,0.018533409,0
14,0.01775217,0
14,0.017703414,0
14,0.017920226,0
14,0.018433005,0
14,0.017905325,0
14,0.019266725,0
14,0.018942297,0
14,0.021200776,0
14,0.02191326,0
14,0.02101636,0
14,0.025583535,0
14,0.033264667,0
14,0.03211257,0
14,0.034291446,0
14,0.03763041,0
14,0.03796789,0
14,0.03554216,0
14,0.03534007,0
14,0.03740993,0
14,0.037232816,0
14,0.03769359,0
14,0.036751002,0
14,0.03502351,0
14,0.034096777,0
14,0.03320712,0
14,0.030372411,0
14,0.026781261,0
14,0.025446385,0
14,0.031388313,0
14,0.02903089,0
14,0.029840529,0
14,0.030604422,0
14,0.027976573,0
14,0.027849555,0
14,0.026118994,0
14,0.022555023,0
14,0.025898546,0
14,0.026346534,0
14,0.030181974,0
14,0.027672738,0
14,0.025569856,0
14,0.040821284,0
14,0.046549022,0
14,0.04503584,0
14,0.046989262,0
14,0.046592265,0
14,0.049176484,0
14,0.044946373,0
14,0.044672072,0
14,0.04260114,0
14,0.042747915,0
14,0.042506874,0
14,0.04121968,0
14,0.039390415,0
14,0.047615588,0
14,0.067267716,0
14,0.061005205,0
14,0.059385836,0
14,0.059484243,0
14,0.05810082,0
14,0.06841603,0
14,0.07311866,0
14,0.0725742,0
14,0.06934586,0
14,0.0680252,0
14,0.06244999,0
14,0.07085201,0
14,0.08286789,0
14,0.071728855,0
14,0.08412212,0
14,0.09149608,0
14,0.09173903,0
14,0.08968803,0
14,0.0909628,0
14,0.095870614,0
14,0.09486237,0
14,0.09094003,0
14,0.087524325,0
14,0.07835889,0
14,0.08386868,0
14,0.08646366,0
14,0.06760377,0
14,0.05599186,0
14,0.054530054,0
14,0.049648225,0
14,0.045500934,0
14,0.047003657,0
14,0.047824264,0
14,0.0465132,0
14,0.04448825,0
14,0.04397878,0
14,0.042536557,0
14,0.04348463,0
14,0.044880062,0
14,0.046563417,0
14,0.048601598,0
14,0.046883553,0
14,0.045215547,0
14,0.043690056,0
14,0.035905004,0
14,0.037561983,0
14,0.03727573,0
14,0.03546059,0
14,0.032445222,0
14,0.032480836,0
14,0.03253758,0
14,0.032619923,0
14,0.027424932,0
14,0.025966316,0
14,0.023312807,0
14,0.02362305,0
14,0.021499068,0
14,0.013757765,0
14,0.0180403,0
14,0.017319232,0
14,0.01783365,0
14,0.01558128,0
14,0.014804602,0
14,0.014340937,0
14,0.014038652,0
14,0.015847832,0
14,0.017662346,0
14,0.017884761,0
14,0.019781917,0
14,0.021781713,0
14,0.019616604,0
14,0.013959408,0
14,0.015031338,0
14,0.015005797,0
14,0.015491903,0
14,0.015393227,0
14,0.012667954,0
14,0.013099134,0
14,0.017522693,0
14,0.01672852,0
14,0.016910017,0
14,0.017262012,0
14,0.016881645,0
14,0.01698336,0
14,0.022223443,0
14,0.019280076,0
14,0.019518644,0
14,0.019619077,0
14,0.02002412,0
14,0.018044949,0
14,0.022908181,0
14,0.023024976,0
14,0.021070719,0
