day,proba,labels
4,2.1897222e-05,0
4,0.00028327107,0
4,0.0005429387,0
4,0.0006043315,0
4,0.00060144067,0
4,0.0005916655,0
4,0.00080356,0
4,0.00085401535,0
4,0.00094649196,0
4,0.0010286272,0
4,0.00085377693,0
4,0.00082972646,0
4,0.00076821446,0
4,0.0010292232,0
4,0.0014042854,0
4,0.0023256242,0
4,0.003068626,0
4,0.004029721,0
4,0.0033494234,0
4,0.0038529634,0
4,0.00473091,0
4,0.007104397,0
4,0.006323993,0
4,0.010813683,0
4,0.014100164,0
4,0.024574846,0
4,0.04162389,0
4,0.05031404,0
4,0.05729425,0
4,0.04806581,0
4,0.05694726,0
4,0.06638721,0
4,0.089717954,0
4,0.09686026,0
4,0.09252939,0
4,0.14159718,0
4,0.21239096,0
4,0.26877254,0
4,0.2836457,0
4,0.32095414,0
4,0.38579026,0
4,0.40534163,0
4,0.55614173,0
4,0.65297264,0
4,0.73468345,0
4,0.7458707,0
4,0.7999579,0
4,0.8618698,0
4,0.89717007,0
4,0.89728355,0
4,0.9082161,0
4,0.93584204,0
4,0.9485184,0
4,0.95639133,0
4,0.9606128,0
4,0.9631502,0
4,0.9722272,0
4,0.9734632,0
4,0.9737193,0
4,0.97650254,0
4,0.97648156,0
4,0.97726035,0
4,0.97606087,0
4,0.97610724,0
4,0.97523034,0
4,0.9756133,0
4,0.9672915,0
4,0.96477294,0
4,0.95659995,0
4,0.9646002,0
4,0.96554995,0
4,0.9658184,0
4,0.9654099,0
4,0.9636413,0
4,0.9618395,0
4,0.9603769,0
4,0.9595522,0
4,0.9604094,0
4,0.96050763,0
4,0.95959854,0
4,0.96013707,0
4,0.96073806,0
4,0.96053815,0
4,0.9610508,0
4,0.9561688,0
4,0.9478301,0
4,0.938705,0
4,0.9366754,0
4,0.9316306,0
4,0.925756,0
4,0.95087034,0
4,0.9542482,0
4,0.9433486,0
4,0.94371104,0
4,0.92147,0
4,0.9105184,0
4,0.910921,0
4,0.8900442,0
4,0.8927984,0
4,0.8724774,0
4,0.82563233,0
4,0.82438153,0
4,0.8351997,0
4,0.8210156,0
4,0.86008286,0
4,0.82378703,0
4,0.702973,0
4,0.6865794,0
4,0.6070656,0
4,0.6021861,0
4,0.4889475,0
4,0.45235413,0
4,0.44060272,0
4,0.2882432,0
4,0.2306329,0
4,0.2306914,0
4,0.21031415,0
4,0.15693575,0
4,0.11846185,0
4,0.12117389,0
4,0.13177413,0
4,0.13313821,0
4,0.07578817,0
4,0.06470522,0
4,0.051445425,0
4,0.04780042,0
4,0.042067617,0
4,0.023089439,0
4,0.028171211,0
4,0.03237936,0
4,0.025603473,0
4,0.029402673,0
4,0.036321938,0
4,0.046704352,0
4,0.05360198,0
4,0.055813402,0
4,0.051680773,0
4,0.06284472,0
4,0.057649314,0
4,0.071549565,0
4,0.073559254,0
4,0.07785538,0
4,0.06535134,0
4,0.06382659,0
4,0.08005494,0
4,0.09024754,0
4,0.08883995,0
4,0.08819255,0
4,0.08240962,0
4,0.07867968,0
4,0.1152623,0
4,0.12181488,0
4,0.15855923,0
4,0.14858845,0
4,0.11045191,0
4,0.09791264,0
4,0.09563193,0
4,0.068948746,0
4,0.1155673,0
4,0.15997109,0
4,0.20147997,0
4,0.1100243,0
4,0.13052794,0
4,0.21591923,0
4,0.29671207,0
4,0.5071263,0
4,0.5775289,0
4,0.4000447,0
4,0.38420495,0
4,0.31202242,0
4,0.50316924,0
4,0.5387698,0
4,0.4025914,0
4,0.39459363,0
4,0.24749342,0
4,0.22546586,0
4,0.2503494,0
4,0.38192296,0
4,0.3563593,0
4,0.48762965,0
4,0.56328607,0
4,0.6450107,0
4,0.68275785,0
4,0.6834804,0
4,0.71303403,0
4,0.7372558,0
4,0.70605075,0
4,0.73644793,0
4,0.71130604,0
4,0.65514624,0
4,0.5437643,0
4,0.58643836,0
4,0.7093437,0
4,0.7918273,0
4,0.82909405,0
4,0.8582357,0
4,0.86685294,0
4,0.873167,0
4,0.8837936,0
4,0.889136,0
4,0.8815955,0
4,0.9011135,0
4,0.906965,0
4,0.8929701,0
4,0.8905834,0
4,0.895706,0
4,0.904627,0
4,0.9140749,0
4,0.8981081,0
4,0.90046597,0
4,0.89113337,0
4,0.89323485,0
4,0.8968652,0
4,0.90153825,0
4,0.89359343,0
4,0.8946827,0
4,0.89482987,0
4,0.90018594,0
4,0.8994224,0
4,0.8855202,0
4,0.87543374,0
4,0.8056544,0
4,0.79326224,0
4,0.7793642,0
4,0.7942113,0
4,0.7762959,0
4,0.74826646,0
4,0.75201344,0
4,0.7790843,0
4,0.6840282,0
4,0.5808786,0
4,0.540068,0
4,0.5562692,0
4,0.44325158,0
4,0.445554,0
4,0.39214784,0
4,0.28957438,0
4,0.29172114,0
4,0.31073374,0
4,0.31989965,0
