day,proba,labels
8,0.9458529,0
8,0.9062289,0
8,0.6795616,0
8,0.48707178,0
8,0.49657318,0
8,0.4914454,0
8,0.5122633,0
8,0.5812276,0
8,0.5248813,0
8,0.44405487,0
8,0.4021322,0
8,0.33663407,0
8,0.38505495,0
8,0.40699178,0
8,0.37289083,0
8,0.41905558,0
8,0.3180381,0
8,0.3360021,0
8,0.29803067,0
8,0.22771224,0
8,0.22736949,0
8,0.22125313,0
8,0.24035588,0
8,0.25080532,0
8,0.23119122,0
8,0.23828775,0
8,0.25262088,0
8,0.26723588,0
8,0.27125937,0
8,0.27696997,0
8,0.2929452,0
8,0.29181015,0
8,0.2736851,0
8,0.27841952,0
8,0.2837488,0
8,0.30676824,0
8,0.28947443,0
8,0.27913576,0
8,0.2661029,0
8,0.2474182,0
8,0.25551188,0
8,0.2575484,0
8,0.25651282,0
8,0.2529806,0
8,0.26814264,0
8,0.25121164,0
8,0.25749096,0
8,0.24651983,0
8,0.24866721,0
8,0.24432465,0
8,0.23408726,0
8,0.2273308,0
8,0.21276742,0
8,0.259404,0
8,0.23485503,0
8,0.20493472,0
8,0.2295033,0
8,0.20573097,0
8,0.19868657,0
8,0.19176033,0
8,0.18490532,0
8,0.1774149,0
8,0.23175332,0
8,0.20577505,0
8,0.19553122,0
8,0.17676884,0
8,0.1666359,0
8,0.17310083,0
8,0.16786268,0
8,0.15941137,0
8,0.1552952,0
8,0.14333463,0
8,0.14303654,0
8,0.12943146,0
8,0.14353165,0
8,0.13630044,0
8,0.12918827,0
8,0.112412155,0
8,0.10616523,0
8,0.09571406,0
8,0.10665649,0
8,0.10769415,0
8,0.10346463,0
8,0.104700446,0
8,0.09431735,0
8,0.1002098,0
8,0.10414863,0
8,0.117791146,0
8,0.118401796,0
8,0.15774688,0
8,0.16747415,0
8,0.1467605,0
8,0.14822063,0
8,0.140813,0
8,0.14523873,0
8,0.17121974,0
8,0.1749399,0
8,0.17849305,0
8,0.18810523,0
8,0.19270003,0
8,0.17751178,0
8,0.16817352,0
8,0.16408855,0
8,0.17745468,0
8,0.17526838,0
8,0.17135641,0
8,0.15997422,0
8,0.17730898,0
8,0.18063799,0
8,0.18329981,0
8,0.18227753,0
8,0.18440577,0
8,0.18284902,0
8,0.19107723,0
8,0.19412607,0
8,0.17789114,0
8,0.19971725,0
8,0.2235665,0
8,0.2322813,0
8,0.25809634,0
8,0.2727127,0
8,0.2846958,0
8,0.28240097,0
8,0.29352173,0
8,0.2776174,0
8,0.29162973,0
8,0.2932277,0
8,0.30255753,0
8,0.30164713,0
8,0.32101285,0
8,0.31526142,0
8,0.32863188,0
8,0.34621507,0
8,0.36947623,0
8,0.40129444,0
8,0.4155264,0
8,0.4134302,0
8,0.4184034,0
8,0.4036017,0
8,0.40843445,0
8,0.4042621,0
8,0.39625463,0
8,0.38710585,0
8,0.3842753,0
8,0.39394993,0
8,0.40483525,0
8,0.41031027,0
8,0.4325657,0
8,0.41774204,0
8,0.42437437,0
8,0.4157932,0
8,0.4120885,0
8,0.4161311,0
