day,proba,labels
0,0.0014392138,0
0,0.006055206,0
0,0.012212306,0
0,0.009074688,0
0,0.0077895224,0
0,0.00845781,0
0,0.008887827,0
0,0.009019673,0
0,0.008990407,0
0,0.0088433325,0
0,0.00838086,0
0,0.007831365,0
0,0.007936388,0
0,0.007855594,0
0,0.0075312853,0
0,0.0068855584,0
0,0.007208973,0
0,0.005877942,0
0,0.0058668554,0
0,0.005674958,0
0,0.00604105,0
0,0.004986942,0
0,0.0039457083,0
0,0.0022502542,0
0,0.002136469,0
0,0.002030611,0
0,0.002678156,0
0,0.0023003817,0
0,0.0024749935,0
0,0.004958838,0
0,0.0061120093,0
0,0.00925526,0
0,0.009176284,0
0,0.008757651,0
0,0.008826554,0
0,0.008478105,0
0,0.011080623,0
0,0.011216968,0
0,0.016314,0
0,0.013870299,0
0,0.013802916,0
0,0.014704883,0
0,0.014902741,0
0,0.015039474,0
0,0.016916752,0
0,0.01966077,0
0,0.019276649,0
0,0.023494959,0
0,0.031296402,0
0,0.026357085,0
0,0.02379179,0
0,0.024001837,0
0,0.029021114,0
0,0.030562818,0
0,0.039100558,0
0,0.03256011,0
0,0.04333666,0
0,0.032277226,0
0,0.03497091,0
0,0.036518157,0
0,0.03061983,0
0,0.03154272,0
0,0.024947613,0
0,0.023308903,0
0,0.019264191,0
0,0.017166078,0
0,0.01793614,0
0,0.017186373,0
0,0.015627742,0
0,0.011893839,0
0,0.01260668,0
0,0.013742864,0
0,0.013890058,0
0,0.013717502,0
0,0.014222026,0
0,0.014201701,0
0,0.010866076,0
0,0.0116689205,0
0,0.013705581,0
0,0.012127817,0
0,0.018260062,0
0,0.017530441,0
0,0.01806134,0
0,0.019660741,0
0,0.017811596,0
0,0.021080881,0
0,0.022836864,0
0,0.024538696,0
0,0.034220606,0
0,0.032036066,0
0,0.036795497,0
0,0.03515786,0
0,0.05660674,0
0,0.19672936,0
0,0.3189425,0
0,0.34058022,0
0,0.2726726,0
0,0.20765993,0
0,0.26812154,0
0,0.32609242,0
0,0.17993829,0
0,0.23097745,0
0,0.21267399,0
0,0.22089696,0
0,0.21883914,0
0,0.22317189,0
0,0.24509501,0
0,0.18755636,0
0,0.18912762,0
0,0.13861194,0
